start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 12:49:29.695100,2025-01-15 12:49:29.695100,2025-01-15 12:49:29.695105,2025-01-15 12:49:29.695105,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1694', '62724']","['1694', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695116,2025-01-15 12:49:29.695116,2025-01-15 12:49:29.695121,2025-01-15 12:49:29.695121,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1483', '62724']","['1483', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695132,2025-01-15 12:49:29.695132,2025-01-15 12:49:29.695137,2025-01-15 12:49:29.695137,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '1037']","['62724', '1037']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695147,2025-01-15 12:49:29.695147,2025-01-15 12:49:29.695152,2025-01-15 12:49:29.695152,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2152', '62724']","['2152', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695162,2025-01-15 12:49:29.695162,2025-01-15 12:49:29.695167,2025-01-15 12:49:29.695167,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '1648']","['62724', '1648']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695179,2025-01-15 12:49:29.695179,2025-01-15 12:49:29.695183,2025-01-15 12:49:29.695183,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['740', '62724']","['740', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695194,2025-01-15 12:49:29.695194,2025-01-15 12:49:29.695198,2025-01-15 12:49:29.695198,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '2145']","['62724', '2145']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695208,2025-01-15 12:49:29.695208,2025-01-15 12:49:29.695212,2025-01-15 12:49:29.695212,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1238', '62724']","['1238', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695222,2025-01-15 12:49:29.695222,2025-01-15 12:49:29.695227,2025-01-15 12:49:29.695227,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '228']","['62724', '228']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695238,2025-01-15 12:49:29.695238,2025-01-15 12:49:29.695243,2025-01-15 12:49:29.695243,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2397', '62724']","['2397', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695254,2025-01-15 12:49:29.695254,2025-01-15 12:49:29.695259,2025-01-15 12:49:29.695259,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1865', '62724']","['62724', '1865']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695271,2025-01-15 12:49:29.695271,2025-01-15 12:49:29.695275,2025-01-15 12:49:29.695275,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1970', '62724']","['1970', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695285,2025-01-15 12:49:29.695285,2025-01-15 12:49:29.695290,2025-01-15 12:49:29.695290,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2125', '62724']","['2125', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695300,2025-01-15 12:49:29.695300,2025-01-15 12:49:29.695305,2025-01-15 12:49:29.695305,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '265']","['62724', '265']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695315,2025-01-15 12:49:29.695315,2025-01-15 12:49:29.695319,2025-01-15 12:49:29.695319,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['578', '62724']","['578', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695329,2025-01-15 12:49:29.695329,2025-01-15 12:49:29.695334,2025-01-15 12:49:29.695334,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '499']","['62724', '499']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695345,2025-01-15 12:49:29.695345,2025-01-15 12:49:29.695350,2025-01-15 12:49:29.695350,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '1669']","['62724', '1669']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695360,2025-01-15 12:49:29.695360,2025-01-15 12:49:29.695364,2025-01-15 12:49:29.695364,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2212', '62724']","['2212', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695374,2025-01-15 12:49:29.695374,2025-01-15 12:49:29.695379,2025-01-15 12:49:29.695379,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1718', '62724']","['1718', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695390,2025-01-15 12:49:29.695390,2025-01-15 12:49:29.695394,2025-01-15 12:49:29.695394,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1546', '62724']","['1546', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695404,2025-01-15 12:49:29.695404,2025-01-15 12:49:29.695409,2025-01-15 12:49:29.695409,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['222', '62724']","['222', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695420,2025-01-15 12:49:29.695420,2025-01-15 12:49:29.695425,2025-01-15 12:49:29.695425,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '216']","['62724', '216']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695436,2025-01-15 12:49:29.695436,2025-01-15 12:49:29.695440,2025-01-15 12:49:29.695440,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['922', '62724']","['922', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695450,2025-01-15 12:49:29.695450,2025-01-15 12:49:29.695456,2025-01-15 12:49:29.695456,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2075', '62724']","['2075', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695467,2025-01-15 12:49:29.695467,2025-01-15 12:49:29.695471,2025-01-15 12:49:29.695471,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '9']","['62724', '9']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695482,2025-01-15 12:49:29.695482,2025-01-15 12:49:29.695487,2025-01-15 12:49:29.695487,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['416', '62724']","['416', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695502,2025-01-15 12:49:29.695502,2025-01-15 12:49:29.695509,2025-01-15 12:49:29.695509,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2216', '62724']","['2216', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695520,2025-01-15 12:49:29.695520,2025-01-15 12:49:29.695526,2025-01-15 12:49:29.695526,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['316', '62724']","['316', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695546,2025-01-15 12:49:29.695546,2025-01-15 12:49:29.695551,2025-01-15 12:49:29.695551,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '46']","['62724', '46']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695563,2025-01-15 12:49:29.695563,2025-01-15 12:49:29.695567,2025-01-15 12:49:29.695567,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2260', '62724']","['2260', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695577,2025-01-15 12:49:29.695577,2025-01-15 12:49:29.695581,2025-01-15 12:49:29.695581,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '1108']","['62724', '1108']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695595,2025-01-15 12:49:29.695595,2025-01-15 12:49:29.695600,2025-01-15 12:49:29.695600,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['875', '62724']","['875', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695611,2025-01-15 12:49:29.695611,2025-01-15 12:49:29.695616,2025-01-15 12:49:29.695616,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '1804']","['62724', '1804']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695627,2025-01-15 12:49:29.695627,2025-01-15 12:49:29.695632,2025-01-15 12:49:29.695632,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['644', '62724']","['644', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695642,2025-01-15 12:49:29.695642,2025-01-15 12:49:29.695646,2025-01-15 12:49:29.695646,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1277', '62724']","['1277', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695656,2025-01-15 12:49:29.695656,2025-01-15 12:49:29.695661,2025-01-15 12:49:29.695661,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['893', '62724']","['62724', '893']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695672,2025-01-15 12:49:29.695672,2025-01-15 12:49:29.695677,2025-01-15 12:49:29.695677,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1175', '62724']","['1175', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695688,2025-01-15 12:49:29.695688,2025-01-15 12:49:29.695693,2025-01-15 12:49:29.695693,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2178', '62724']","['2178', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.695704,2025-01-15 12:49:29.695704,2025-01-15 12:49:29.695708,2025-01-15 12:49:29.695708,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['264', '62724']","['62724', '264']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696108,2025-01-15 12:49:29.696108,2025-01-15 12:49:29.696112,2025-01-15 12:49:29.696112,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '773']","['62724', '773']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696124,2025-01-15 12:49:29.696124,2025-01-15 12:49:29.696128,2025-01-15 12:49:29.696128,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1999', '62724']","['1999', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696139,2025-01-15 12:49:29.696139,2025-01-15 12:49:29.696143,2025-01-15 12:49:29.696143,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1644', '62724']","['1644', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696153,2025-01-15 12:49:29.696153,2025-01-15 12:49:29.696158,2025-01-15 12:49:29.696158,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '1651']","['62724', '1651']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696169,2025-01-15 12:49:29.696169,2025-01-15 12:49:29.696174,2025-01-15 12:49:29.696174,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['214', '62724']","['214', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696184,2025-01-15 12:49:29.696184,2025-01-15 12:49:29.696188,2025-01-15 12:49:29.696188,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2410', '62724']","['2410', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696198,2025-01-15 12:49:29.696198,2025-01-15 12:49:29.696203,2025-01-15 12:49:29.696203,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2245', '62724']","['2245', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696215,2025-01-15 12:49:29.696215,2025-01-15 12:49:29.696221,2025-01-15 12:49:29.696221,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1237', '62724']","['1237', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696234,2025-01-15 12:49:29.696234,2025-01-15 12:49:29.696239,2025-01-15 12:49:29.696239,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['843', '62724']","['843', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696251,2025-01-15 12:49:29.696251,2025-01-15 12:49:29.696257,2025-01-15 12:49:29.696257,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['832', '62724']","['832', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696269,2025-01-15 12:49:29.696269,2025-01-15 12:49:29.696275,2025-01-15 12:49:29.696275,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1806', '62724']","['1806', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696286,2025-01-15 12:49:29.696286,2025-01-15 12:49:29.696291,2025-01-15 12:49:29.696291,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2326', '62724']","['2326', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696302,2025-01-15 12:49:29.696302,2025-01-15 12:49:29.696306,2025-01-15 12:49:29.696306,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1815', '62724']","['1815', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696318,2025-01-15 12:49:29.696318,2025-01-15 12:49:29.696323,2025-01-15 12:49:29.696323,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '1487']","['62724', '1487']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696333,2025-01-15 12:49:29.696333,2025-01-15 12:49:29.696337,2025-01-15 12:49:29.696337,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '302']","['62724', '302']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696349,2025-01-15 12:49:29.696349,2025-01-15 12:49:29.696353,2025-01-15 12:49:29.696353,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['472', '62724']","['62724', '472']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696365,2025-01-15 12:49:29.696365,2025-01-15 12:49:29.696369,2025-01-15 12:49:29.696369,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '486']","['62724', '486']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696379,2025-01-15 12:49:29.696379,2025-01-15 12:49:29.696384,2025-01-15 12:49:29.696384,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1816', '62724']","['1816', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696394,2025-01-15 12:49:29.696394,2025-01-15 12:49:29.696399,2025-01-15 12:49:29.696399,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['159', '62724']","['159', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696410,2025-01-15 12:49:29.696410,2025-01-15 12:49:29.696414,2025-01-15 12:49:29.696414,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['998', '62724']","['998', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696424,2025-01-15 12:49:29.696424,2025-01-15 12:49:29.696429,2025-01-15 12:49:29.696429,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '1713']","['62724', '1713']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696439,2025-01-15 12:49:29.696439,2025-01-15 12:49:29.696445,2025-01-15 12:49:29.696445,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['557', '62724']","['62724', '557']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696455,2025-01-15 12:49:29.696455,2025-01-15 12:49:29.696459,2025-01-15 12:49:29.696459,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '1061']","['62724', '1061']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696469,2025-01-15 12:49:29.696469,2025-01-15 12:49:29.696473,2025-01-15 12:49:29.696473,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1433', '62724']","['1433', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696484,2025-01-15 12:49:29.696484,2025-01-15 12:49:29.696489,2025-01-15 12:49:29.696489,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2333', '62724']","['2333', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696500,2025-01-15 12:49:29.696500,2025-01-15 12:49:29.696504,2025-01-15 12:49:29.696504,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '504']","['62724', '504']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696514,2025-01-15 12:49:29.696514,2025-01-15 12:49:29.696518,2025-01-15 12:49:29.696518,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['131', '62724']","['131', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696529,2025-01-15 12:49:29.696529,2025-01-15 12:49:29.696534,2025-01-15 12:49:29.696534,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2025', '62724']","['2025', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696544,2025-01-15 12:49:29.696544,2025-01-15 12:49:29.696548,2025-01-15 12:49:29.696548,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '585']","['62724', '585']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696559,2025-01-15 12:49:29.696559,2025-01-15 12:49:29.696564,2025-01-15 12:49:29.696564,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1158', '62724']","['1158', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696575,2025-01-15 12:49:29.696575,2025-01-15 12:49:29.696579,2025-01-15 12:49:29.696579,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2275', '62724']","['2275', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696590,2025-01-15 12:49:29.696590,2025-01-15 12:49:29.696595,2025-01-15 12:49:29.696595,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1213', '62724']","['1213', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696606,2025-01-15 12:49:29.696606,2025-01-15 12:49:29.696611,2025-01-15 12:49:29.696611,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1402', '62724']","['1402', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696622,2025-01-15 12:49:29.696622,2025-01-15 12:49:29.696627,2025-01-15 12:49:29.696627,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '2140']","['62724', '2140']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696637,2025-01-15 12:49:29.696637,2025-01-15 12:49:29.696642,2025-01-15 12:49:29.696642,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '2451']","['62724', '2451']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696654,2025-01-15 12:49:29.696654,2025-01-15 12:49:29.696657,2025-01-15 12:49:29.696657,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['918', '62724']","['918', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696668,2025-01-15 12:49:29.696668,2025-01-15 12:49:29.696672,2025-01-15 12:49:29.696672,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2462', '62724']","['2462', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696683,2025-01-15 12:49:29.696683,2025-01-15 12:49:29.696687,2025-01-15 12:49:29.696687,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '145']","['62724', '145']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696698,2025-01-15 12:49:29.696698,2025-01-15 12:49:29.696702,2025-01-15 12:49:29.696702,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1595', '62724']","['1595', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696712,2025-01-15 12:49:29.696712,2025-01-15 12:49:29.696717,2025-01-15 12:49:29.696717,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '2412']","['62724', '2412']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696728,2025-01-15 12:49:29.696728,2025-01-15 12:49:29.696733,2025-01-15 12:49:29.696733,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1218', '62724']","['62724', '1218']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696743,2025-01-15 12:49:29.696743,2025-01-15 12:49:29.696747,2025-01-15 12:49:29.696747,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '38']","['62724', '38']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696757,2025-01-15 12:49:29.696757,2025-01-15 12:49:29.696762,2025-01-15 12:49:29.696762,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['279', '62724']","['279', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696773,2025-01-15 12:49:29.696773,2025-01-15 12:49:29.696776,2025-01-15 12:49:29.696776,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '2388']","['62724', '2388']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696788,2025-01-15 12:49:29.696788,2025-01-15 12:49:29.696792,2025-01-15 12:49:29.696792,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1726', '62724']","['1726', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696802,2025-01-15 12:49:29.696802,2025-01-15 12:49:29.696806,2025-01-15 12:49:29.696806,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1009', '62724']","['1009', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696817,2025-01-15 12:49:29.696817,2025-01-15 12:49:29.696822,2025-01-15 12:49:29.696822,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2461', '62724']","['2461', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696832,2025-01-15 12:49:29.696832,2025-01-15 12:49:29.696836,2025-01-15 12:49:29.696836,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '638']","['62724', '638']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696846,2025-01-15 12:49:29.696846,2025-01-15 12:49:29.696851,2025-01-15 12:49:29.696851,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['358', '62724']","['358', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.696862,2025-01-15 12:49:29.696862,2025-01-15 12:49:29.696866,2025-01-15 12:49:29.696866,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['460', '62724']","['460', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.697274,2025-01-15 12:49:29.697274,2025-01-15 12:49:29.697280,2025-01-15 12:49:29.697280,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '1203']","['62724', '1203']",1,1,0,1,0,0,1
2025-01-15 12:49:29.697291,2025-01-15 12:49:29.697291,2025-01-15 12:49:29.697296,2025-01-15 12:49:29.697296,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '325']","['62724', '325']",1,1,0,1,0,0,1
2025-01-15 12:49:29.697307,2025-01-15 12:49:29.697307,2025-01-15 12:49:29.697312,2025-01-15 12:49:29.697312,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['62724', '2441']","['62724', '2441']",1,1,0,1,0,0,1
2025-01-15 12:49:29.697323,2025-01-15 12:49:29.697323,2025-01-15 12:49:29.697328,2025-01-15 12:49:29.697328,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1003', '62724']","['1003', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.697338,2025-01-15 12:49:29.697338,2025-01-15 12:49:29.697342,2025-01-15 12:49:29.697342,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1636', '62724']","['1636', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.697352,2025-01-15 12:49:29.697352,2025-01-15 12:49:29.697356,2025-01-15 12:49:29.697356,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1542', '62724']","['1542', '62724']",1,1,0,1,0,0,1
2025-01-15 12:49:29.697368,2025-01-15 12:49:29.697368,2025-01-15 12:49:29.697372,2025-01-15 12:49:29.697372,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1505', '62724']","['1505', '62724']",1,1,0,1,0,0,1
