start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-14 21:54:05.015414,2025-01-14 21:54:05.015414,2025-01-14 21:54:05.015419,2025-01-14 21:54:05.015419,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['478', '53096']","['478', '53096']",1,1,0,1,0,0,1
2025-01-14 21:54:05.015441,2025-01-14 21:54:05.015441,2025-01-14 21:54:05.015447,2025-01-14 21:54:05.015447,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['38116', '2381']","['38116', '2381']",1,1,0,1,0,0,1
2025-01-14 21:54:05.015468,2025-01-14 21:54:05.015468,2025-01-14 21:54:05.015473,2025-01-14 21:54:05.015473,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['49104', '1814']","['49104', '1814']",1,1,0,1,0,0,1
2025-01-14 21:54:05.015667,2025-01-14 21:54:05.015667,2025-01-14 21:54:05.015672,2025-01-14 21:54:05.015672,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['55266', '595']","['55266', '595']",1,1,0,1,0,0,1
2025-01-14 21:54:05.015695,2025-01-14 21:54:05.015695,2025-01-14 21:54:05.015701,2025-01-14 21:54:05.015701,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['49816', '3978']","['49816', '3978']",1,1,0,1,0,0,1
2025-01-14 21:54:05.015722,2025-01-14 21:54:05.015722,2025-01-14 21:54:05.015728,2025-01-14 21:54:05.015728,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['41676', '474']","['41676', '474']",1,1,0,1,0,0,1
2025-01-14 21:54:05.015748,2025-01-14 21:54:05.015748,2025-01-14 21:54:05.015754,2025-01-14 21:54:05.015754,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['33516', '3088']","['33516', '3088']",1,1,0,1,0,0,1
2025-01-14 21:54:05.015774,2025-01-14 21:54:05.015774,2025-01-14 21:54:05.015779,2025-01-14 21:54:05.015779,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2691', '46478']","['46478', '2691']",1,1,0,1,0,0,1
2025-01-14 21:54:05.015800,2025-01-14 21:54:05.015800,2025-01-14 21:54:05.015805,2025-01-14 21:54:05.015805,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['50158', '1677']","['50158', '1677']",1,1,0,1,0,0,1
2025-01-14 21:54:05.015827,2025-01-14 21:54:05.015827,2025-01-14 21:54:05.015833,2025-01-14 21:54:05.015833,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3804', '49358']","['49358', '3804']",1,1,0,1,0,0,1
2025-01-14 21:54:05.015863,2025-01-14 21:54:05.015863,2025-01-14 21:54:05.015874,2025-01-14 21:54:05.015874,1.1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1247', '57942']","['1247', '57942']",1,1,0,1,0,0,1
2025-01-14 21:54:05.015894,2025-01-14 21:54:05.015894,2025-01-14 21:54:05.015900,2025-01-14 21:54:05.015900,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['52370', '758']","['52370', '758']",1,1,0,1,0,0,1
2025-01-14 21:54:05.015922,2025-01-14 21:54:05.015922,2025-01-14 21:54:05.015928,2025-01-14 21:54:05.015928,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['47552', '300']","['47552', '300']",1,1,0,1,0,0,1
2025-01-14 21:54:05.015947,2025-01-14 21:54:05.015947,2025-01-14 21:54:05.015953,2025-01-14 21:54:05.015953,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['39010', '2549']","['39010', '2549']",1,1,0,1,0,0,1
2025-01-14 21:54:05.015975,2025-01-14 21:54:05.015975,2025-01-14 21:54:05.015981,2025-01-14 21:54:05.015981,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['48986', '48']","['48986', '48']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016001,2025-01-14 21:54:05.016001,2025-01-14 21:54:05.016006,2025-01-14 21:54:05.016006,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['674', '58330']","['674', '58330']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016027,2025-01-14 21:54:05.016027,2025-01-14 21:54:05.016032,2025-01-14 21:54:05.016032,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['45818', '3724']","['45818', '3724']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016051,2025-01-14 21:54:05.016051,2025-01-14 21:54:05.016057,2025-01-14 21:54:05.016057,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['56856', '1803']","['56856', '1803']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016079,2025-01-14 21:54:05.016079,2025-01-14 21:54:05.016084,2025-01-14 21:54:05.016084,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['42312', '4044']","['4044', '42312']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016105,2025-01-14 21:54:05.016105,2025-01-14 21:54:05.016110,2025-01-14 21:54:05.016110,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['51646', '3312']","['51646', '3312']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016132,2025-01-14 21:54:05.016132,2025-01-14 21:54:05.016136,2025-01-14 21:54:05.016136,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1167', '60820']","['1167', '60820']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016155,2025-01-14 21:54:05.016155,2025-01-14 21:54:05.016162,2025-01-14 21:54:05.016162,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2351', '57540']","['2351', '57540']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016183,2025-01-14 21:54:05.016183,2025-01-14 21:54:05.016188,2025-01-14 21:54:05.016188,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2463', '39712']","['2463', '39712']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016211,2025-01-14 21:54:05.016211,2025-01-14 21:54:05.016216,2025-01-14 21:54:05.016216,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['922', '51266']","['922', '51266']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016239,2025-01-14 21:54:05.016239,2025-01-14 21:54:05.016244,2025-01-14 21:54:05.016244,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1379', '55574']","['1379', '55574']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016269,2025-01-14 21:54:05.016269,2025-01-14 21:54:05.016275,2025-01-14 21:54:05.016275,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['467', '51920']","['467', '51920']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016297,2025-01-14 21:54:05.016297,2025-01-14 21:54:05.016303,2025-01-14 21:54:05.016303,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['121', '44420']","['121', '44420']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016324,2025-01-14 21:54:05.016324,2025-01-14 21:54:05.016330,2025-01-14 21:54:05.016330,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46766', '892']","['46766', '892']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016351,2025-01-14 21:54:05.016351,2025-01-14 21:54:05.016357,2025-01-14 21:54:05.016357,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['457', '36116']","['457', '36116']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016379,2025-01-14 21:54:05.016379,2025-01-14 21:54:05.016384,2025-01-14 21:54:05.016384,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4457', '49006']","['4457', '49006']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016407,2025-01-14 21:54:05.016407,2025-01-14 21:54:05.016413,2025-01-14 21:54:05.016413,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['58328', '468']","['58328', '468']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016436,2025-01-14 21:54:05.016436,2025-01-14 21:54:05.016441,2025-01-14 21:54:05.016441,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['57', '47964']","['57', '47964']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016463,2025-01-14 21:54:05.016463,2025-01-14 21:54:05.016469,2025-01-14 21:54:05.016469,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['52302', '866']","['52302', '866']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016490,2025-01-14 21:54:05.016490,2025-01-14 21:54:05.016496,2025-01-14 21:54:05.016496,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['44528', '1908']","['44528', '1908']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016518,2025-01-14 21:54:05.016518,2025-01-14 21:54:05.016523,2025-01-14 21:54:05.016523,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['45802', '2812']","['45802', '2812']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016546,2025-01-14 21:54:05.016546,2025-01-14 21:54:05.016551,2025-01-14 21:54:05.016551,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59176', '3125']","['59176', '3125']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016718,2025-01-14 21:54:05.016718,2025-01-14 21:54:05.016724,2025-01-14 21:54:05.016724,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3035', '56776']","['3035', '56776']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016745,2025-01-14 21:54:05.016745,2025-01-14 21:54:05.016751,2025-01-14 21:54:05.016751,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4904', '59860']","['4904', '59860']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016772,2025-01-14 21:54:05.016772,2025-01-14 21:54:05.016778,2025-01-14 21:54:05.016778,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2195', '35962']","['35962', '2195']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016798,2025-01-14 21:54:05.016798,2025-01-14 21:54:05.016804,2025-01-14 21:54:05.016804,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4958', '49440']","['4958', '49440']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016825,2025-01-14 21:54:05.016825,2025-01-14 21:54:05.016830,2025-01-14 21:54:05.016830,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['48692', '1679']","['48692', '1679']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016851,2025-01-14 21:54:05.016851,2025-01-14 21:54:05.016856,2025-01-14 21:54:05.016856,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['619', '56526']","['56526', '619']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016877,2025-01-14 21:54:05.016877,2025-01-14 21:54:05.016883,2025-01-14 21:54:05.016883,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2029', '58912']","['2029', '58912']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016903,2025-01-14 21:54:05.016903,2025-01-14 21:54:05.016909,2025-01-14 21:54:05.016909,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2934', '55522']","['2934', '55522']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016930,2025-01-14 21:54:05.016930,2025-01-14 21:54:05.016934,2025-01-14 21:54:05.016934,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2430', '50656']","['2430', '50656']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016954,2025-01-14 21:54:05.016954,2025-01-14 21:54:05.016960,2025-01-14 21:54:05.016960,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['53162', '3614']","['53162', '3614']",1,1,0,1,0,0,1
2025-01-14 21:54:05.016980,2025-01-14 21:54:05.016980,2025-01-14 21:54:05.016987,2025-01-14 21:54:05.016987,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4905', '58716']","['4905', '58716']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017009,2025-01-14 21:54:05.017009,2025-01-14 21:54:05.017016,2025-01-14 21:54:05.017016,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2214', '56548']","['2214', '56548']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017038,2025-01-14 21:54:05.017038,2025-01-14 21:54:05.017044,2025-01-14 21:54:05.017044,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1609', '38392']","['38392', '1609']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017066,2025-01-14 21:54:05.017066,2025-01-14 21:54:05.017071,2025-01-14 21:54:05.017071,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1526', '55530']","['1526', '55530']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017093,2025-01-14 21:54:05.017093,2025-01-14 21:54:05.017099,2025-01-14 21:54:05.017099,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['51322', '4314']","['51322', '4314']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017120,2025-01-14 21:54:05.017120,2025-01-14 21:54:05.017126,2025-01-14 21:54:05.017126,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4379', '50796']","['4379', '50796']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017148,2025-01-14 21:54:05.017148,2025-01-14 21:54:05.017154,2025-01-14 21:54:05.017154,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['45536', '603']","['45536', '603']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017177,2025-01-14 21:54:05.017177,2025-01-14 21:54:05.017183,2025-01-14 21:54:05.017183,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['43772', '1766']","['43772', '1766']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017204,2025-01-14 21:54:05.017204,2025-01-14 21:54:05.017209,2025-01-14 21:54:05.017209,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2845', '47856']","['2845', '47856']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017230,2025-01-14 21:54:05.017230,2025-01-14 21:54:05.017235,2025-01-14 21:54:05.017235,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3551', '38482']","['3551', '38482']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017255,2025-01-14 21:54:05.017255,2025-01-14 21:54:05.017260,2025-01-14 21:54:05.017260,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1462', '43388']","['1462', '43388']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017280,2025-01-14 21:54:05.017280,2025-01-14 21:54:05.017285,2025-01-14 21:54:05.017285,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['60270', '2731']","['2731', '60270']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017305,2025-01-14 21:54:05.017305,2025-01-14 21:54:05.017310,2025-01-14 21:54:05.017310,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2653', '59688']","['2653', '59688']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017330,2025-01-14 21:54:05.017330,2025-01-14 21:54:05.017335,2025-01-14 21:54:05.017335,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['36728', '1139']","['36728', '1139']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017355,2025-01-14 21:54:05.017355,2025-01-14 21:54:05.017361,2025-01-14 21:54:05.017361,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4333', '39966']","['4333', '39966']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017381,2025-01-14 21:54:05.017381,2025-01-14 21:54:05.017387,2025-01-14 21:54:05.017387,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59740', '1427']","['1427', '59740']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017407,2025-01-14 21:54:05.017407,2025-01-14 21:54:05.017412,2025-01-14 21:54:05.017412,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4072', '59758']","['4072', '59758']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017432,2025-01-14 21:54:05.017432,2025-01-14 21:54:05.017437,2025-01-14 21:54:05.017437,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2578', '39188']","['39188', '2578']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017457,2025-01-14 21:54:05.017457,2025-01-14 21:54:05.017463,2025-01-14 21:54:05.017463,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['45716', '262']","['45716', '262']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017483,2025-01-14 21:54:05.017483,2025-01-14 21:54:05.017489,2025-01-14 21:54:05.017489,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['33572', '1838']","['33572', '1838']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017509,2025-01-14 21:54:05.017509,2025-01-14 21:54:05.017515,2025-01-14 21:54:05.017515,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['49732', '1761']","['49732', '1761']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017534,2025-01-14 21:54:05.017534,2025-01-14 21:54:05.017541,2025-01-14 21:54:05.017541,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2306', '51946']","['2306', '51946']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017561,2025-01-14 21:54:05.017561,2025-01-14 21:54:05.017566,2025-01-14 21:54:05.017566,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['51126', '4423']","['51126', '4423']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017587,2025-01-14 21:54:05.017587,2025-01-14 21:54:05.017593,2025-01-14 21:54:05.017593,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['897', '55394']","['897', '55394']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017613,2025-01-14 21:54:05.017613,2025-01-14 21:54:05.017618,2025-01-14 21:54:05.017618,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['61', '41578']","['61', '41578']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017638,2025-01-14 21:54:05.017638,2025-01-14 21:54:05.017644,2025-01-14 21:54:05.017644,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['44818', '1303']","['44818', '1303']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017665,2025-01-14 21:54:05.017665,2025-01-14 21:54:05.017670,2025-01-14 21:54:05.017670,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2225', '59784']","['2225', '59784']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017690,2025-01-14 21:54:05.017690,2025-01-14 21:54:05.017696,2025-01-14 21:54:05.017696,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2190', '49428']","['2190', '49428']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017716,2025-01-14 21:54:05.017716,2025-01-14 21:54:05.017722,2025-01-14 21:54:05.017722,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46344', '1765']","['46344', '1765']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017741,2025-01-14 21:54:05.017741,2025-01-14 21:54:05.017747,2025-01-14 21:54:05.017747,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2105', '44272']","['2105', '44272']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017771,2025-01-14 21:54:05.017771,2025-01-14 21:54:05.017776,2025-01-14 21:54:05.017776,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2448', '33798']","['2448', '33798']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017797,2025-01-14 21:54:05.017797,2025-01-14 21:54:05.017802,2025-01-14 21:54:05.017802,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['33450', '3454']","['33450', '3454']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017822,2025-01-14 21:54:05.017822,2025-01-14 21:54:05.017827,2025-01-14 21:54:05.017827,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['658', '34316']","['658', '34316']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017848,2025-01-14 21:54:05.017848,2025-01-14 21:54:05.017853,2025-01-14 21:54:05.017853,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['724', '48120']","['724', '48120']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017874,2025-01-14 21:54:05.017874,2025-01-14 21:54:05.017879,2025-01-14 21:54:05.017879,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4647', '32962']","['4647', '32962']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017899,2025-01-14 21:54:05.017899,2025-01-14 21:54:05.017903,2025-01-14 21:54:05.017903,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['153', '59982']","['153', '59982']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017923,2025-01-14 21:54:05.017923,2025-01-14 21:54:05.017929,2025-01-14 21:54:05.017929,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['38996', '3849']","['38996', '3849']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017950,2025-01-14 21:54:05.017950,2025-01-14 21:54:05.017955,2025-01-14 21:54:05.017955,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['60368', '1062']","['60368', '1062']",1,1,0,1,0,0,1
2025-01-14 21:54:05.017976,2025-01-14 21:54:05.017976,2025-01-14 21:54:05.017982,2025-01-14 21:54:05.017982,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['33260', '2813']","['2813', '33260']",1,1,0,1,0,0,1
2025-01-14 21:54:05.018003,2025-01-14 21:54:05.018003,2025-01-14 21:54:05.018008,2025-01-14 21:54:05.018008,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['44618', '3895']","['44618', '3895']",1,1,0,1,0,0,1
2025-01-14 21:54:05.018171,2025-01-14 21:54:05.018171,2025-01-14 21:54:05.018177,2025-01-14 21:54:05.018177,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['44462', '4246']","['44462', '4246']",1,1,0,1,0,0,1
2025-01-14 21:54:05.018198,2025-01-14 21:54:05.018198,2025-01-14 21:54:05.018204,2025-01-14 21:54:05.018204,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4778', '55014']","['4778', '55014']",1,1,0,1,0,0,1
2025-01-14 21:54:05.018225,2025-01-14 21:54:05.018225,2025-01-14 21:54:05.018230,2025-01-14 21:54:05.018230,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['44244', '3885']","['44244', '3885']",1,1,0,1,0,0,1
2025-01-14 21:54:05.018250,2025-01-14 21:54:05.018250,2025-01-14 21:54:05.018255,2025-01-14 21:54:05.018255,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['903', '36140']","['903', '36140']",1,1,0,1,0,0,1
2025-01-14 21:54:05.018274,2025-01-14 21:54:05.018274,2025-01-14 21:54:05.018280,2025-01-14 21:54:05.018280,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['43526', '189']","['43526', '189']",1,1,0,1,0,0,1
2025-01-14 21:54:05.018301,2025-01-14 21:54:05.018301,2025-01-14 21:54:05.018306,2025-01-14 21:54:05.018306,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['53218', '401']","['53218', '401']",1,1,0,1,0,0,1
2025-01-14 21:54:05.018327,2025-01-14 21:54:05.018327,2025-01-14 21:54:05.018333,2025-01-14 21:54:05.018333,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['112', '38834']","['38834', '112']",1,1,0,1,0,0,1
2025-01-14 21:54:05.018353,2025-01-14 21:54:05.018353,2025-01-14 21:54:05.018358,2025-01-14 21:54:05.018358,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['55746', '2717']","['55746', '2717']",1,1,0,1,0,0,1
2025-01-14 21:54:05.018377,2025-01-14 21:54:05.018377,2025-01-14 21:54:05.018383,2025-01-14 21:54:05.018383,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2962', '41952']","['2962', '41952']",1,1,0,1,0,0,1
2025-01-14 21:54:05.018404,2025-01-14 21:54:05.018404,2025-01-14 21:54:05.018410,2025-01-14 21:54:05.018410,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3092', '56160']","['3092', '56160']",1,1,0,1,0,0,1
2025-01-14 21:54:05.018430,2025-01-14 21:54:05.018430,2025-01-14 21:54:05.018436,2025-01-14 21:54:05.018436,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['55250', '1144']","['55250', '1144']",1,1,0,1,0,0,1
