start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 12:51:56.697282,2025-01-15 12:51:56.697282,2025-01-15 12:51:56.697291,2025-01-15 12:51:56.697291,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55412', '1025']","['55412', '1025']",1,1,0,1,0,0,0
2025-01-15 12:51:56.697707,2025-01-15 12:51:56.697707,2025-01-15 12:51:56.697715,2025-01-15 12:51:56.697715,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1026', '59010']","['1026', '59010']",1,1,0,1,0,0,0
2025-01-15 12:51:56.698111,2025-01-15 12:51:56.698111,2025-01-15 12:51:56.698118,2025-01-15 12:51:56.698118,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1027', '34118']","['1027', '34118']",1,1,0,1,0,0,0
2025-01-15 12:51:56.698518,2025-01-15 12:51:56.698518,2025-01-15 12:51:56.698528,2025-01-15 12:51:56.698528,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1028', '35860']","['1028', '35860']",1,1,0,1,0,0,0
2025-01-15 12:51:56.699117,2025-01-15 12:51:56.699117,2025-01-15 12:51:56.699125,2025-01-15 12:51:56.699125,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['58542', '1029']","['58542', '1029']",1,1,0,1,0,0,0
2025-01-15 12:51:56.699546,2025-01-15 12:51:56.699546,2025-01-15 12:51:56.699554,2025-01-15 12:51:56.699554,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33800', '1030']","['1030', '33800']",1,1,0,1,0,0,0
2025-01-15 12:51:56.699971,2025-01-15 12:51:56.699971,2025-01-15 12:51:56.699980,2025-01-15 12:51:56.699980,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33444', '1031']","['33444', '1031']",1,1,0,1,0,0,0
2025-01-15 12:51:56.700391,2025-01-15 12:51:56.700391,2025-01-15 12:51:56.700399,2025-01-15 12:51:56.700399,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45606', '1032']","['45606', '1032']",1,1,0,1,0,0,0
2025-01-15 12:51:56.700793,2025-01-15 12:51:56.700793,2025-01-15 12:51:56.700800,2025-01-15 12:51:56.700800,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1033', '55178']","['1033', '55178']",1,1,0,1,0,0,0
2025-01-15 12:51:56.701335,2025-01-15 12:51:56.701335,2025-01-15 12:51:56.701344,2025-01-15 12:51:56.701344,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40064', '1034']","['40064', '1034']",1,1,0,1,0,0,0
2025-01-15 12:51:56.701736,2025-01-15 12:51:56.701736,2025-01-15 12:51:56.701744,2025-01-15 12:51:56.701744,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1035', '39348']","['1035', '39348']",1,1,0,1,0,0,0
2025-01-15 12:51:56.702142,2025-01-15 12:51:56.702142,2025-01-15 12:51:56.702150,2025-01-15 12:51:56.702150,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1036', '40228']","['1036', '40228']",1,1,0,1,0,0,0
2025-01-15 12:51:56.702559,2025-01-15 12:51:56.702559,2025-01-15 12:51:56.702567,2025-01-15 12:51:56.702567,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47982', '1037']","['47982', '1037']",1,1,0,1,0,0,0
2025-01-15 12:51:56.702960,2025-01-15 12:51:56.702960,2025-01-15 12:51:56.702967,2025-01-15 12:51:56.702967,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1038', '32920']","['1038', '32920']",1,1,0,1,0,0,0
2025-01-15 12:51:56.703634,2025-01-15 12:51:56.703634,2025-01-15 12:51:56.703642,2025-01-15 12:51:56.703642,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['52704', '1039']","['52704', '1039']",1,1,0,1,0,0,0
2025-01-15 12:51:56.704029,2025-01-15 12:51:56.704029,2025-01-15 12:51:56.704036,2025-01-15 12:51:56.704036,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['37854', '1040']","['37854', '1040']",1,1,0,1,0,0,0
2025-01-15 12:51:56.704446,2025-01-15 12:51:56.704446,2025-01-15 12:51:56.704454,2025-01-15 12:51:56.704454,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['43474', '1041']","['43474', '1041']",1,1,0,1,0,0,0
2025-01-15 12:51:56.704851,2025-01-15 12:51:56.704851,2025-01-15 12:51:56.704859,2025-01-15 12:51:56.704859,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1042', '32788']","['1042', '32788']",1,1,0,1,0,0,0
2025-01-15 12:51:56.705256,2025-01-15 12:51:56.705256,2025-01-15 12:51:56.705265,2025-01-15 12:51:56.705265,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40584', '1043']","['40584', '1043']",1,1,0,1,0,0,0
2025-01-15 12:51:56.705688,2025-01-15 12:51:56.705688,2025-01-15 12:51:56.705697,2025-01-15 12:51:56.705697,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35626', '1044']","['35626', '1044']",1,1,0,1,0,0,0
2025-01-15 12:51:56.706265,2025-01-15 12:51:56.706265,2025-01-15 12:51:56.706274,2025-01-15 12:51:56.706274,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1045', '34554']","['1045', '34554']",1,1,0,1,0,0,0
2025-01-15 12:51:56.706687,2025-01-15 12:51:56.706687,2025-01-15 12:51:56.706696,2025-01-15 12:51:56.706696,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1046', '38300']","['1046', '38300']",1,1,0,1,0,0,0
2025-01-15 12:51:56.707101,2025-01-15 12:51:56.707101,2025-01-15 12:51:56.707109,2025-01-15 12:51:56.707109,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1047', '52076']","['52076', '1047']",1,1,0,1,0,0,0
2025-01-15 12:51:56.707552,2025-01-15 12:51:56.707552,2025-01-15 12:51:56.707561,2025-01-15 12:51:56.707561,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1048', '49884']","['1048', '49884']",1,1,0,1,0,0,0
2025-01-15 12:51:56.708030,2025-01-15 12:51:56.708030,2025-01-15 12:51:56.708039,2025-01-15 12:51:56.708039,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47082', '1049']","['47082', '1049']",1,1,0,1,0,0,0
2025-01-15 12:51:56.708503,2025-01-15 12:51:56.708503,2025-01-15 12:51:56.708513,2025-01-15 12:51:56.708513,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1050', '56610']","['1050', '56610']",1,1,0,1,0,0,0
2025-01-15 12:51:56.709232,2025-01-15 12:51:56.709232,2025-01-15 12:51:56.709244,2025-01-15 12:51:56.709244,1.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1051', '42890']","['1051', '42890']",1,1,0,1,0,0,0
2025-01-15 12:51:56.709773,2025-01-15 12:51:56.709773,2025-01-15 12:51:56.709783,2025-01-15 12:51:56.709783,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57908', '1052']","['57908', '1052']",1,1,0,1,0,0,0
2025-01-15 12:51:56.710257,2025-01-15 12:51:56.710257,2025-01-15 12:51:56.710265,2025-01-15 12:51:56.710265,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1053', '35190']","['1053', '35190']",1,1,0,1,0,0,0
2025-01-15 12:51:56.710685,2025-01-15 12:51:56.710685,2025-01-15 12:51:56.710693,2025-01-15 12:51:56.710693,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46318', '1054']","['46318', '1054']",1,1,0,1,0,0,0
2025-01-15 12:51:56.711093,2025-01-15 12:51:56.711093,2025-01-15 12:51:56.711101,2025-01-15 12:51:56.711101,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1055', '39194']","['1055', '39194']",1,1,0,1,0,0,0
2025-01-15 12:51:56.711656,2025-01-15 12:51:56.711656,2025-01-15 12:51:56.711664,2025-01-15 12:51:56.711664,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1056', '48194']","['1056', '48194']",1,1,0,1,0,0,0
2025-01-15 12:51:56.712166,2025-01-15 12:51:56.712166,2025-01-15 12:51:56.712176,2025-01-15 12:51:56.712176,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46806', '1057']","['46806', '1057']",1,1,0,1,0,0,0
2025-01-15 12:51:56.713072,2025-01-15 12:51:56.713072,2025-01-15 12:51:56.713088,2025-01-15 12:51:56.713088,1.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46992', '1058']","['46992', '1058']",1,1,0,1,0,0,0
2025-01-15 12:51:56.713625,2025-01-15 12:51:56.713625,2025-01-15 12:51:56.713634,2025-01-15 12:51:56.713634,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1059', '58306']","['1059', '58306']",1,1,0,1,0,0,0
2025-01-15 12:51:56.714052,2025-01-15 12:51:56.714052,2025-01-15 12:51:56.714060,2025-01-15 12:51:56.714060,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['39290', '1060']","['39290', '1060']",1,1,0,1,0,0,0
2025-01-15 12:51:56.714481,2025-01-15 12:51:56.714481,2025-01-15 12:51:56.714490,2025-01-15 12:51:56.714490,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46172', '1061']","['46172', '1061']",1,1,0,1,0,0,0
2025-01-15 12:51:56.715102,2025-01-15 12:51:56.715102,2025-01-15 12:51:56.715111,2025-01-15 12:51:56.715111,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36630', '1062']","['36630', '1062']",1,1,0,1,0,0,0
2025-01-15 12:51:56.715542,2025-01-15 12:51:56.715542,2025-01-15 12:51:56.715551,2025-01-15 12:51:56.715551,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1063', '49636']","['1063', '49636']",1,1,0,1,0,0,0
2025-01-15 12:51:56.716049,2025-01-15 12:51:56.716049,2025-01-15 12:51:56.716060,2025-01-15 12:51:56.716060,1.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46140', '1064']","['46140', '1064']",1,1,0,1,0,0,0
2025-01-15 12:51:56.716531,2025-01-15 12:51:56.716531,2025-01-15 12:51:56.716541,2025-01-15 12:51:56.716541,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1065', '49906']","['1065', '49906']",1,1,0,1,0,0,0
2025-01-15 12:51:56.716988,2025-01-15 12:51:56.716988,2025-01-15 12:51:56.716997,2025-01-15 12:51:56.716997,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1066', '32844']","['1066', '32844']",1,1,0,1,0,0,0
2025-01-15 12:51:56.717440,2025-01-15 12:51:56.717440,2025-01-15 12:51:56.717449,2025-01-15 12:51:56.717449,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1067', '46934']","['1067', '46934']",1,1,0,1,0,0,0
2025-01-15 12:51:56.718041,2025-01-15 12:51:56.718041,2025-01-15 12:51:56.718051,2025-01-15 12:51:56.718051,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['49212', '1068']","['49212', '1068']",1,1,0,1,0,0,0
2025-01-15 12:51:56.718479,2025-01-15 12:51:56.718479,2025-01-15 12:51:56.718488,2025-01-15 12:51:56.718488,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['39948', '1069']","['39948', '1069']",1,1,0,1,0,0,0
2025-01-15 12:51:56.718931,2025-01-15 12:51:56.718931,2025-01-15 12:51:56.718939,2025-01-15 12:51:56.718939,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34026', '1070']","['34026', '1070']",1,1,0,1,0,0,0
2025-01-15 12:51:56.719373,2025-01-15 12:51:56.719373,2025-01-15 12:51:56.719382,2025-01-15 12:51:56.719382,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36834', '1071']","['36834', '1071']",1,1,0,1,0,0,0
2025-01-15 12:51:56.719820,2025-01-15 12:51:56.719820,2025-01-15 12:51:56.719828,2025-01-15 12:51:56.719828,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33474', '1072']","['33474', '1072']",1,1,0,1,0,0,0
2025-01-15 12:51:56.720424,2025-01-15 12:51:56.720424,2025-01-15 12:51:56.720433,2025-01-15 12:51:56.720433,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1073', '45584']","['1073', '45584']",1,1,0,1,0,0,0
2025-01-15 12:51:56.720930,2025-01-15 12:51:56.720930,2025-01-15 12:51:56.720941,2025-01-15 12:51:56.720941,1.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1074', '42176']","['1074', '42176']",1,1,0,1,0,0,0
2025-01-15 12:51:56.721395,2025-01-15 12:51:56.721395,2025-01-15 12:51:56.721404,2025-01-15 12:51:56.721404,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48012', '1075']","['48012', '1075']",1,1,0,1,0,0,0
2025-01-15 12:51:56.721842,2025-01-15 12:51:56.721842,2025-01-15 12:51:56.721850,2025-01-15 12:51:56.721850,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55884', '1076']","['55884', '1076']",1,1,0,1,0,0,0
2025-01-15 12:51:56.722286,2025-01-15 12:51:56.722286,2025-01-15 12:51:56.722296,2025-01-15 12:51:56.722296,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1077', '46974']","['1077', '46974']",1,1,0,1,0,0,0
2025-01-15 12:51:56.722717,2025-01-15 12:51:56.722717,2025-01-15 12:51:56.722726,2025-01-15 12:51:56.722726,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1078', '51158']","['1078', '51158']",1,1,0,1,0,0,0
2025-01-15 12:51:56.723334,2025-01-15 12:51:56.723334,2025-01-15 12:51:56.723342,2025-01-15 12:51:56.723342,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48680', '1079']","['48680', '1079']",1,1,0,1,0,0,0
2025-01-15 12:51:56.723775,2025-01-15 12:51:56.723775,2025-01-15 12:51:56.723784,2025-01-15 12:51:56.723784,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51294', '1080']","['51294', '1080']",1,1,0,1,0,0,0
2025-01-15 12:51:56.724216,2025-01-15 12:51:56.724216,2025-01-15 12:51:56.724224,2025-01-15 12:51:56.724224,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1081', '49318']","['1081', '49318']",1,1,0,1,0,0,0
2025-01-15 12:51:56.724641,2025-01-15 12:51:56.724641,2025-01-15 12:51:56.724648,2025-01-15 12:51:56.724648,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1082', '44468']","['1082', '44468']",1,1,0,1,0,0,0
2025-01-15 12:51:56.725068,2025-01-15 12:51:56.725068,2025-01-15 12:51:56.725076,2025-01-15 12:51:56.725076,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1083', '53058']","['1083', '53058']",1,1,0,1,0,0,0
2025-01-15 12:51:56.725685,2025-01-15 12:51:56.725685,2025-01-15 12:51:56.725694,2025-01-15 12:51:56.725694,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50076', '1084']","['50076', '1084']",1,1,0,1,0,0,0
2025-01-15 12:51:56.726123,2025-01-15 12:51:56.726123,2025-01-15 12:51:56.726132,2025-01-15 12:51:56.726132,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57070', '1085']","['57070', '1085']",1,1,0,1,0,0,0
2025-01-15 12:51:56.726551,2025-01-15 12:51:56.726551,2025-01-15 12:51:56.726559,2025-01-15 12:51:56.726559,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1086', '49704']","['1086', '49704']",1,1,0,1,0,0,0
2025-01-15 12:51:56.726985,2025-01-15 12:51:56.726985,2025-01-15 12:51:56.726994,2025-01-15 12:51:56.726994,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1087', '42146']","['1087', '42146']",1,1,0,1,0,0,0
2025-01-15 12:51:56.727413,2025-01-15 12:51:56.727413,2025-01-15 12:51:56.727422,2025-01-15 12:51:56.727422,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1088', '50216']","['1088', '50216']",1,1,0,1,0,0,0
2025-01-15 12:51:56.727847,2025-01-15 12:51:56.727847,2025-01-15 12:51:56.727854,2025-01-15 12:51:56.727854,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1089', '57646']","['1089', '57646']",1,1,0,1,0,0,0
2025-01-15 12:51:56.728475,2025-01-15 12:51:56.728475,2025-01-15 12:51:56.728484,2025-01-15 12:51:56.728484,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36076', '1090']","['36076', '1090']",1,1,0,1,0,0,0
2025-01-15 12:51:56.728941,2025-01-15 12:51:56.728941,2025-01-15 12:51:56.728950,2025-01-15 12:51:56.728950,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['37804', '1091']","['37804', '1091']",1,1,0,1,0,0,0
2025-01-15 12:51:56.729389,2025-01-15 12:51:56.729389,2025-01-15 12:51:56.729398,2025-01-15 12:51:56.729398,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1092', '46740']","['1092', '46740']",1,1,0,1,0,0,0
2025-01-15 12:51:56.729835,2025-01-15 12:51:56.729835,2025-01-15 12:51:56.729843,2025-01-15 12:51:56.729843,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1093', '60544']","['1093', '60544']",1,1,0,1,0,0,0
2025-01-15 12:51:56.730290,2025-01-15 12:51:56.730290,2025-01-15 12:51:56.730299,2025-01-15 12:51:56.730299,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1094', '42828']","['1094', '42828']",1,1,0,1,0,0,0
2025-01-15 12:51:56.730875,2025-01-15 12:51:56.730875,2025-01-15 12:51:56.730883,2025-01-15 12:51:56.730883,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['58928', '1095']","['58928', '1095']",1,1,0,1,0,0,0
2025-01-15 12:51:56.731302,2025-01-15 12:51:56.731302,2025-01-15 12:51:56.731311,2025-01-15 12:51:56.731311,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1096', '46792']","['1096', '46792']",1,1,0,1,0,0,0
2025-01-15 12:51:56.731750,2025-01-15 12:51:56.731750,2025-01-15 12:51:56.731759,2025-01-15 12:51:56.731759,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47288', '1097']","['1097', '47288']",1,1,0,1,0,0,0
2025-01-15 12:51:56.732200,2025-01-15 12:51:56.732200,2025-01-15 12:51:56.732209,2025-01-15 12:51:56.732209,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1098', '60274']","['1098', '60274']",1,1,0,1,0,0,0
2025-01-15 12:51:56.732625,2025-01-15 12:51:56.732625,2025-01-15 12:51:56.732634,2025-01-15 12:51:56.732634,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1099', '52834']","['1099', '52834']",1,1,0,1,0,0,0
2025-01-15 12:51:56.733070,2025-01-15 12:51:56.733070,2025-01-15 12:51:56.733078,2025-01-15 12:51:56.733078,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1100', '50686']","['1100', '50686']",1,1,0,1,0,0,0
2025-01-15 12:51:56.733689,2025-01-15 12:51:56.733689,2025-01-15 12:51:56.733698,2025-01-15 12:51:56.733698,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36612', '1101']","['36612', '1101']",1,1,0,1,0,0,0
2025-01-15 12:51:56.734124,2025-01-15 12:51:56.734124,2025-01-15 12:51:56.734132,2025-01-15 12:51:56.734132,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1102', '45966']","['1102', '45966']",1,1,0,1,0,0,0
2025-01-15 12:51:56.734559,2025-01-15 12:51:56.734559,2025-01-15 12:51:56.734568,2025-01-15 12:51:56.734568,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1103', '60876']","['1103', '60876']",1,1,0,1,0,0,0
2025-01-15 12:51:56.734991,2025-01-15 12:51:56.734991,2025-01-15 12:51:56.735000,2025-01-15 12:51:56.735000,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55344', '1104']","['1104', '55344']",1,1,0,1,0,0,0
2025-01-15 12:51:56.735420,2025-01-15 12:51:56.735420,2025-01-15 12:51:56.735429,2025-01-15 12:51:56.735429,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['39352', '1105']","['39352', '1105']",1,1,0,1,0,0,0
2025-01-15 12:51:56.736072,2025-01-15 12:51:56.736072,2025-01-15 12:51:56.736081,2025-01-15 12:51:56.736081,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44402', '1106']","['44402', '1106']",1,1,0,1,0,0,0
2025-01-15 12:51:56.736510,2025-01-15 12:51:56.736510,2025-01-15 12:51:56.736519,2025-01-15 12:51:56.736519,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40190', '1107']","['40190', '1107']",1,1,0,1,0,0,0
2025-01-15 12:51:56.736933,2025-01-15 12:51:56.736933,2025-01-15 12:51:56.736940,2025-01-15 12:51:56.736940,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1108', '44816']","['1108', '44816']",1,1,0,1,0,0,0
2025-01-15 12:51:56.737367,2025-01-15 12:51:56.737367,2025-01-15 12:51:56.737375,2025-01-15 12:51:56.737375,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33948', '1109']","['33948', '1109']",1,1,0,1,0,0,0
2025-01-15 12:51:56.737835,2025-01-15 12:51:56.737835,2025-01-15 12:51:56.737844,2025-01-15 12:51:56.737844,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56248', '1110']","['1110', '56248']",1,1,0,1,0,0,0
2025-01-15 12:51:56.738298,2025-01-15 12:51:56.738298,2025-01-15 12:51:56.738307,2025-01-15 12:51:56.738307,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51462', '1111']","['51462', '1111']",1,1,0,1,0,0,0
2025-01-15 12:51:56.738964,2025-01-15 12:51:56.738964,2025-01-15 12:51:56.738974,2025-01-15 12:51:56.738974,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1112', '39000']","['1112', '39000']",1,1,0,1,0,0,0
2025-01-15 12:51:56.739452,2025-01-15 12:51:56.739452,2025-01-15 12:51:56.739461,2025-01-15 12:51:56.739461,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['32878', '1113']","['32878', '1113']",1,1,0,1,0,0,0
2025-01-15 12:51:56.739877,2025-01-15 12:51:56.739877,2025-01-15 12:51:56.739886,2025-01-15 12:51:56.739886,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36286', '1114']","['36286', '1114']",1,1,0,1,0,0,0
2025-01-15 12:51:56.740303,2025-01-15 12:51:56.740303,2025-01-15 12:51:56.740312,2025-01-15 12:51:56.740312,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1115', '40452']","['1115', '40452']",1,1,0,1,0,0,0
2025-01-15 12:51:56.740747,2025-01-15 12:51:56.740747,2025-01-15 12:51:56.740757,2025-01-15 12:51:56.740757,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['37722', '1116']","['37722', '1116']",1,1,0,1,0,0,0
2025-01-15 12:51:56.741183,2025-01-15 12:51:56.741183,2025-01-15 12:51:56.741192,2025-01-15 12:51:56.741192,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1117', '50442']","['1117', '50442']",1,1,0,1,0,0,0
2025-01-15 12:51:56.741769,2025-01-15 12:51:56.741769,2025-01-15 12:51:56.741778,2025-01-15 12:51:56.741778,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36518', '1118']","['36518', '1118']",1,1,0,1,0,0,0
2025-01-15 12:51:56.742212,2025-01-15 12:51:56.742212,2025-01-15 12:51:56.742221,2025-01-15 12:51:56.742221,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1119', '53184']","['1119', '53184']",1,1,0,1,0,0,0
2025-01-15 12:51:56.742647,2025-01-15 12:51:56.742647,2025-01-15 12:51:56.742655,2025-01-15 12:51:56.742655,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1120', '54536']","['1120', '54536']",1,1,0,1,0,0,0
