start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-14 21:56:27.685135,2025-01-14 21:56:27.685135,2025-01-14 21:56:27.685147,2025-01-14 21:56:27.685147,1.2e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['53434', '772']","['53434', '772']",1,1,0,1,0,0,0
2025-01-14 21:56:27.685866,2025-01-14 21:56:27.685866,2025-01-14 21:56:27.685874,2025-01-14 21:56:27.685874,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['773', '36558']","['773', '36558']",1,1,0,1,0,0,0
2025-01-14 21:56:27.686272,2025-01-14 21:56:27.686272,2025-01-14 21:56:27.686280,2025-01-14 21:56:27.686280,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['55768', '774']","['55768', '774']",1,1,0,1,0,0,0
2025-01-14 21:56:27.686664,2025-01-14 21:56:27.686664,2025-01-14 21:56:27.686671,2025-01-14 21:56:27.686671,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['775', '43278']","['775', '43278']",1,1,0,1,0,0,0
2025-01-14 21:56:27.687064,2025-01-14 21:56:27.687064,2025-01-14 21:56:27.687073,2025-01-14 21:56:27.687073,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['52224', '776']","['52224', '776']",1,1,0,1,0,0,0
2025-01-14 21:56:27.687474,2025-01-14 21:56:27.687474,2025-01-14 21:56:27.687482,2025-01-14 21:56:27.687482,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['41740', '777']","['41740', '777']",1,1,0,1,0,0,0
2025-01-14 21:56:27.687874,2025-01-14 21:56:27.687874,2025-01-14 21:56:27.687882,2025-01-14 21:56:27.687882,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['56762', '778']","['56762', '778']",1,1,0,1,0,0,0
2025-01-14 21:56:27.688436,2025-01-14 21:56:27.688436,2025-01-14 21:56:27.688444,2025-01-14 21:56:27.688444,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['45040', '779']","['45040', '779']",1,1,0,1,0,0,0
2025-01-14 21:56:27.688868,2025-01-14 21:56:27.688868,2025-01-14 21:56:27.688877,2025-01-14 21:56:27.688877,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['39472', '780']","['39472', '780']",1,1,0,1,0,0,0
2025-01-14 21:56:27.689280,2025-01-14 21:56:27.689280,2025-01-14 21:56:27.689287,2025-01-14 21:56:27.689287,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['42936', '781']","['781', '42936']",1,1,0,1,0,0,0
2025-01-14 21:56:27.689690,2025-01-14 21:56:27.689690,2025-01-14 21:56:27.689697,2025-01-14 21:56:27.689697,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['782', '41440']","['782', '41440']",1,1,0,1,0,0,0
2025-01-14 21:56:27.690115,2025-01-14 21:56:27.690115,2025-01-14 21:56:27.690124,2025-01-14 21:56:27.690124,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['783', '58610']","['783', '58610']",1,1,0,1,0,0,0
2025-01-14 21:56:27.690681,2025-01-14 21:56:27.690681,2025-01-14 21:56:27.690689,2025-01-14 21:56:27.690689,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['60008', '784']","['60008', '784']",1,1,0,1,0,0,0
2025-01-14 21:56:27.691103,2025-01-14 21:56:27.691103,2025-01-14 21:56:27.691112,2025-01-14 21:56:27.691112,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['785', '46110']","['785', '46110']",1,1,0,1,0,0,0
2025-01-14 21:56:27.691529,2025-01-14 21:56:27.691529,2025-01-14 21:56:27.691538,2025-01-14 21:56:27.691538,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['786', '52780']","['786', '52780']",1,1,0,1,0,0,0
2025-01-14 21:56:27.691943,2025-01-14 21:56:27.691943,2025-01-14 21:56:27.691951,2025-01-14 21:56:27.691951,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['787', '33116']","['787', '33116']",1,1,0,1,0,0,0
2025-01-14 21:56:27.692361,2025-01-14 21:56:27.692361,2025-01-14 21:56:27.692369,2025-01-14 21:56:27.692369,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['36174', '788']","['788', '36174']",1,1,0,1,0,0,0
2025-01-14 21:56:27.692783,2025-01-14 21:56:27.692783,2025-01-14 21:56:27.692791,2025-01-14 21:56:27.692791,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['47208', '789']","['47208', '789']",1,1,0,1,0,0,0
2025-01-14 21:56:27.693395,2025-01-14 21:56:27.693395,2025-01-14 21:56:27.693404,2025-01-14 21:56:27.693404,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['36806', '790']","['36806', '790']",1,1,0,1,0,0,0
2025-01-14 21:56:27.693811,2025-01-14 21:56:27.693811,2025-01-14 21:56:27.693820,2025-01-14 21:56:27.693820,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['791', '47268']","['791', '47268']",1,1,0,1,0,0,0
2025-01-14 21:56:27.694228,2025-01-14 21:56:27.694228,2025-01-14 21:56:27.694237,2025-01-14 21:56:27.694237,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['792', '57440']","['792', '57440']",1,1,0,1,0,0,0
2025-01-14 21:56:27.694637,2025-01-14 21:56:27.694637,2025-01-14 21:56:27.694645,2025-01-14 21:56:27.694645,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['793', '43362']","['793', '43362']",1,1,0,1,0,0,0
2025-01-14 21:56:27.695034,2025-01-14 21:56:27.695034,2025-01-14 21:56:27.695042,2025-01-14 21:56:27.695042,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['794', '44034']","['794', '44034']",1,1,0,1,0,0,0
2025-01-14 21:56:27.695581,2025-01-14 21:56:27.695581,2025-01-14 21:56:27.695589,2025-01-14 21:56:27.695589,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['39412', '795']","['39412', '795']",1,1,0,1,0,0,0
2025-01-14 21:56:27.695981,2025-01-14 21:56:27.695981,2025-01-14 21:56:27.695989,2025-01-14 21:56:27.695989,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['796', '45770']","['796', '45770']",1,1,0,1,0,0,0
2025-01-14 21:56:27.696394,2025-01-14 21:56:27.696394,2025-01-14 21:56:27.696403,2025-01-14 21:56:27.696403,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['797', '36986']","['797', '36986']",1,1,0,1,0,0,0
2025-01-14 21:56:27.696801,2025-01-14 21:56:27.696801,2025-01-14 21:56:27.696810,2025-01-14 21:56:27.696810,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['33960', '798']","['33960', '798']",1,1,0,1,0,0,0
2025-01-14 21:56:27.697213,2025-01-14 21:56:27.697213,2025-01-14 21:56:27.697222,2025-01-14 21:56:27.697222,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['799', '52596']","['799', '52596']",1,1,0,1,0,0,0
2025-01-14 21:56:27.697631,2025-01-14 21:56:27.697631,2025-01-14 21:56:27.697639,2025-01-14 21:56:27.697639,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['43120', '800']","['43120', '800']",1,1,0,1,0,0,0
2025-01-14 21:56:27.698205,2025-01-14 21:56:27.698205,2025-01-14 21:56:27.698214,2025-01-14 21:56:27.698214,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['55320', '801']","['55320', '801']",1,1,0,1,0,0,0
2025-01-14 21:56:27.698610,2025-01-14 21:56:27.698610,2025-01-14 21:56:27.698618,2025-01-14 21:56:27.698618,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['33184', '802']","['33184', '802']",1,1,0,1,0,0,0
2025-01-14 21:56:27.699038,2025-01-14 21:56:27.699038,2025-01-14 21:56:27.699047,2025-01-14 21:56:27.699047,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['59980', '803']","['59980', '803']",1,1,0,1,0,0,0
2025-01-14 21:56:27.699440,2025-01-14 21:56:27.699440,2025-01-14 21:56:27.699449,2025-01-14 21:56:27.699449,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['804', '57934']","['804', '57934']",1,1,0,1,0,0,0
2025-01-14 21:56:27.699859,2025-01-14 21:56:27.699859,2025-01-14 21:56:27.699868,2025-01-14 21:56:27.699868,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['805', '56174']","['805', '56174']",1,1,0,1,0,0,0
2025-01-14 21:56:27.700408,2025-01-14 21:56:27.700408,2025-01-14 21:56:27.700417,2025-01-14 21:56:27.700417,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['806', '58490']","['58490', '806']",1,1,0,1,0,0,0
2025-01-14 21:56:27.700837,2025-01-14 21:56:27.700837,2025-01-14 21:56:27.700846,2025-01-14 21:56:27.700846,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['46986', '807']","['807', '46986']",1,1,0,1,0,0,0
2025-01-14 21:56:27.701246,2025-01-14 21:56:27.701246,2025-01-14 21:56:27.701256,2025-01-14 21:56:27.701256,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['808', '48956']","['808', '48956']",1,1,0,1,0,0,0
2025-01-14 21:56:27.701656,2025-01-14 21:56:27.701656,2025-01-14 21:56:27.701668,2025-01-14 21:56:27.701668,1.2e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['809', '40588']","['809', '40588']",1,1,0,1,0,0,0
2025-01-14 21:56:27.702078,2025-01-14 21:56:27.702078,2025-01-14 21:56:27.702088,2025-01-14 21:56:27.702088,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['810', '47928']","['810', '47928']",1,1,0,1,0,0,0
2025-01-14 21:56:27.702503,2025-01-14 21:56:27.702503,2025-01-14 21:56:27.702513,2025-01-14 21:56:27.702513,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['811', '53398']","['811', '53398']",1,1,0,1,0,0,0
2025-01-14 21:56:27.703087,2025-01-14 21:56:27.703087,2025-01-14 21:56:27.703096,2025-01-14 21:56:27.703096,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['812', '33114']","['812', '33114']",1,1,0,1,0,0,0
2025-01-14 21:56:27.703492,2025-01-14 21:56:27.703492,2025-01-14 21:56:27.703501,2025-01-14 21:56:27.703501,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['813', '34988']","['813', '34988']",1,1,0,1,0,0,0
2025-01-14 21:56:27.703897,2025-01-14 21:56:27.703897,2025-01-14 21:56:27.703906,2025-01-14 21:56:27.703906,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['814', '42020']","['42020', '814']",1,1,0,1,0,0,0
2025-01-14 21:56:27.704299,2025-01-14 21:56:27.704299,2025-01-14 21:56:27.704307,2025-01-14 21:56:27.704307,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['36056', '815']","['815', '36056']",1,1,0,1,0,0,0
2025-01-14 21:56:27.704703,2025-01-14 21:56:27.704703,2025-01-14 21:56:27.704711,2025-01-14 21:56:27.704711,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['816', '53820']","['816', '53820']",1,1,0,1,0,0,0
2025-01-14 21:56:27.705122,2025-01-14 21:56:27.705122,2025-01-14 21:56:27.705131,2025-01-14 21:56:27.705131,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['817', '42030']","['817', '42030']",1,1,0,1,0,0,0
2025-01-14 21:56:27.705716,2025-01-14 21:56:27.705716,2025-01-14 21:56:27.705725,2025-01-14 21:56:27.705725,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['35408', '818']","['35408', '818']",1,1,0,1,0,0,0
2025-01-14 21:56:27.706149,2025-01-14 21:56:27.706149,2025-01-14 21:56:27.706157,2025-01-14 21:56:27.706157,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['56926', '819']","['56926', '819']",1,1,0,1,0,0,0
2025-01-14 21:56:27.706563,2025-01-14 21:56:27.706563,2025-01-14 21:56:27.706572,2025-01-14 21:56:27.706572,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['820', '52682']","['820', '52682']",1,1,0,1,0,0,0
2025-01-14 21:56:27.706973,2025-01-14 21:56:27.706973,2025-01-14 21:56:27.706981,2025-01-14 21:56:27.706981,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['38856', '821']","['38856', '821']",1,1,0,1,0,0,0
2025-01-14 21:56:27.707370,2025-01-14 21:56:27.707370,2025-01-14 21:56:27.707379,2025-01-14 21:56:27.707379,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['822', '33050']","['822', '33050']",1,1,0,1,0,0,0
2025-01-14 21:56:27.707922,2025-01-14 21:56:27.707922,2025-01-14 21:56:27.707930,2025-01-14 21:56:27.707930,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['35340', '823']","['35340', '823']",1,1,0,1,0,0,0
2025-01-14 21:56:27.708344,2025-01-14 21:56:27.708344,2025-01-14 21:56:27.708353,2025-01-14 21:56:27.708353,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['35262', '824']","['824', '35262']",1,1,0,1,0,0,0
2025-01-14 21:56:27.708760,2025-01-14 21:56:27.708760,2025-01-14 21:56:27.708768,2025-01-14 21:56:27.708768,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['50010', '825']","['50010', '825']",1,1,0,1,0,0,0
2025-01-14 21:56:27.709182,2025-01-14 21:56:27.709182,2025-01-14 21:56:27.709191,2025-01-14 21:56:27.709191,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['60044', '826']","['60044', '826']",1,1,0,1,0,0,0
2025-01-14 21:56:27.709594,2025-01-14 21:56:27.709594,2025-01-14 21:56:27.709603,2025-01-14 21:56:27.709603,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['827', '51498']","['827', '51498']",1,1,0,1,0,0,0
2025-01-14 21:56:27.709996,2025-01-14 21:56:27.709996,2025-01-14 21:56:27.710004,2025-01-14 21:56:27.710004,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['57878', '828']","['57878', '828']",1,1,0,1,0,0,0
2025-01-14 21:56:27.710555,2025-01-14 21:56:27.710555,2025-01-14 21:56:27.710563,2025-01-14 21:56:27.710563,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['829', '52254']","['829', '52254']",1,1,0,1,0,0,0
2025-01-14 21:56:27.710983,2025-01-14 21:56:27.710983,2025-01-14 21:56:27.710991,2025-01-14 21:56:27.710991,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['830', '34880']","['830', '34880']",1,1,0,1,0,0,0
2025-01-14 21:56:27.711411,2025-01-14 21:56:27.711411,2025-01-14 21:56:27.711420,2025-01-14 21:56:27.711420,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['42072', '831']","['42072', '831']",1,1,0,1,0,0,0
2025-01-14 21:56:27.711831,2025-01-14 21:56:27.711831,2025-01-14 21:56:27.711840,2025-01-14 21:56:27.711840,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['832', '52950']","['832', '52950']",1,1,0,1,0,0,0
2025-01-14 21:56:27.712260,2025-01-14 21:56:27.712260,2025-01-14 21:56:27.712269,2025-01-14 21:56:27.712269,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['833', '39204']","['833', '39204']",1,1,0,1,0,0,0
2025-01-14 21:56:27.712814,2025-01-14 21:56:27.712814,2025-01-14 21:56:27.712823,2025-01-14 21:56:27.712823,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['834', '34870']","['834', '34870']",1,1,0,1,0,0,0
2025-01-14 21:56:27.713222,2025-01-14 21:56:27.713222,2025-01-14 21:56:27.713228,2025-01-14 21:56:27.713228,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['33800', '835']","['835', '33800']",1,1,0,1,0,0,0
2025-01-14 21:56:27.713617,2025-01-14 21:56:27.713617,2025-01-14 21:56:27.713625,2025-01-14 21:56:27.713625,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['53286', '836']","['53286', '836']",1,1,0,1,0,0,0
2025-01-14 21:56:27.714023,2025-01-14 21:56:27.714023,2025-01-14 21:56:27.714032,2025-01-14 21:56:27.714032,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['837', '40680']","['837', '40680']",1,1,0,1,0,0,0
2025-01-14 21:56:27.714414,2025-01-14 21:56:27.714414,2025-01-14 21:56:27.714423,2025-01-14 21:56:27.714423,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['838', '39942']","['838', '39942']",1,1,0,1,0,0,0
2025-01-14 21:56:27.714812,2025-01-14 21:56:27.714812,2025-01-14 21:56:27.714818,2025-01-14 21:56:27.714818,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['54720', '839']","['54720', '839']",1,1,0,1,0,0,0
2025-01-14 21:56:27.715412,2025-01-14 21:56:27.715412,2025-01-14 21:56:27.715421,2025-01-14 21:56:27.715421,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['56646', '840']","['56646', '840']",1,1,0,1,0,0,0
2025-01-14 21:56:27.715840,2025-01-14 21:56:27.715840,2025-01-14 21:56:27.715848,2025-01-14 21:56:27.715848,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['55230', '841']","['841', '55230']",1,1,0,1,0,0,0
2025-01-14 21:56:27.716236,2025-01-14 21:56:27.716236,2025-01-14 21:56:27.716245,2025-01-14 21:56:27.716245,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['842', '58880']","['842', '58880']",1,1,0,1,0,0,0
2025-01-14 21:56:27.716632,2025-01-14 21:56:27.716632,2025-01-14 21:56:27.716640,2025-01-14 21:56:27.716640,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['36382', '843']","['36382', '843']",1,1,0,1,0,0,0
2025-01-14 21:56:27.717035,2025-01-14 21:56:27.717035,2025-01-14 21:56:27.717043,2025-01-14 21:56:27.717043,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['844', '49636']","['49636', '844']",1,1,0,1,0,0,0
2025-01-14 21:56:27.717442,2025-01-14 21:56:27.717442,2025-01-14 21:56:27.717452,2025-01-14 21:56:27.717452,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['845', '39808']","['845', '39808']",1,1,0,1,0,0,0
2025-01-14 21:56:27.718001,2025-01-14 21:56:27.718001,2025-01-14 21:56:27.718010,2025-01-14 21:56:27.718010,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['60272', '846']","['60272', '846']",1,1,0,1,0,0,0
2025-01-14 21:56:27.718420,2025-01-14 21:56:27.718420,2025-01-14 21:56:27.718430,2025-01-14 21:56:27.718430,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['35656', '847']","['847', '35656']",1,1,0,1,0,0,0
2025-01-14 21:56:27.718862,2025-01-14 21:56:27.718862,2025-01-14 21:56:27.718873,2025-01-14 21:56:27.718873,1.1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['848', '56684']","['848', '56684']",1,1,0,1,0,0,0
2025-01-14 21:56:27.719258,2025-01-14 21:56:27.719258,2025-01-14 21:56:27.719266,2025-01-14 21:56:27.719266,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['54240', '849']","['54240', '849']",1,1,0,1,0,0,0
2025-01-14 21:56:27.719649,2025-01-14 21:56:27.719649,2025-01-14 21:56:27.719658,2025-01-14 21:56:27.719658,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['56424', '850']","['56424', '850']",1,1,0,1,0,0,0
2025-01-14 21:56:27.720187,2025-01-14 21:56:27.720187,2025-01-14 21:56:27.720197,2025-01-14 21:56:27.720197,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['39478', '851']","['39478', '851']",1,1,0,1,0,0,0
2025-01-14 21:56:27.720638,2025-01-14 21:56:27.720638,2025-01-14 21:56:27.720647,2025-01-14 21:56:27.720647,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['38666', '852']","['38666', '852']",1,1,0,1,0,0,0
2025-01-14 21:56:27.721035,2025-01-14 21:56:27.721035,2025-01-14 21:56:27.721044,2025-01-14 21:56:27.721044,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['47830', '853']","['47830', '853']",1,1,0,1,0,0,0
2025-01-14 21:56:27.721424,2025-01-14 21:56:27.721424,2025-01-14 21:56:27.721431,2025-01-14 21:56:27.721431,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['854', '58298']","['854', '58298']",1,1,0,1,0,0,0
2025-01-14 21:56:27.721821,2025-01-14 21:56:27.721821,2025-01-14 21:56:27.721829,2025-01-14 21:56:27.721829,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['855', '43886']","['855', '43886']",1,1,0,1,0,0,0
2025-01-14 21:56:27.722210,2025-01-14 21:56:27.722210,2025-01-14 21:56:27.722219,2025-01-14 21:56:27.722219,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['60082', '856']","['60082', '856']",1,1,0,1,0,0,0
2025-01-14 21:56:27.722741,2025-01-14 21:56:27.722741,2025-01-14 21:56:27.722749,2025-01-14 21:56:27.722749,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['857', '52774']","['52774', '857']",1,1,0,1,0,0,0
2025-01-14 21:56:27.723148,2025-01-14 21:56:27.723148,2025-01-14 21:56:27.723156,2025-01-14 21:56:27.723156,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['35994', '858']","['35994', '858']",1,1,0,1,0,0,0
2025-01-14 21:56:27.723565,2025-01-14 21:56:27.723565,2025-01-14 21:56:27.723573,2025-01-14 21:56:27.723573,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['859', '47932']","['859', '47932']",1,1,0,1,0,0,0
2025-01-14 21:56:27.723973,2025-01-14 21:56:27.723973,2025-01-14 21:56:27.723982,2025-01-14 21:56:27.723982,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['860', '44106']","['860', '44106']",1,1,0,1,0,0,0
2025-01-14 21:56:27.724388,2025-01-14 21:56:27.724388,2025-01-14 21:56:27.724397,2025-01-14 21:56:27.724397,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['36152', '861']","['36152', '861']",1,1,0,1,0,0,0
2025-01-14 21:56:27.724941,2025-01-14 21:56:27.724941,2025-01-14 21:56:27.724950,2025-01-14 21:56:27.724950,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['862', '53020']","['862', '53020']",1,1,0,1,0,0,0
2025-01-14 21:56:27.725343,2025-01-14 21:56:27.725343,2025-01-14 21:56:27.725352,2025-01-14 21:56:27.725352,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['863', '37220']","['863', '37220']",1,1,0,1,0,0,0
2025-01-14 21:56:27.725762,2025-01-14 21:56:27.725762,2025-01-14 21:56:27.725771,2025-01-14 21:56:27.725771,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['864', '52726']","['864', '52726']",1,1,0,1,0,0,0
2025-01-14 21:56:27.726179,2025-01-14 21:56:27.726179,2025-01-14 21:56:27.726188,2025-01-14 21:56:27.726188,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['865', '49966']","['865', '49966']",1,1,0,1,0,0,0
2025-01-14 21:56:27.726597,2025-01-14 21:56:27.726597,2025-01-14 21:56:27.726605,2025-01-14 21:56:27.726605,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['866', '52872']","['52872', '866']",1,1,0,1,0,0,0
2025-01-14 21:56:27.727006,2025-01-14 21:56:27.727006,2025-01-14 21:56:27.727015,2025-01-14 21:56:27.727015,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['35134', '867']","['35134', '867']",1,1,0,1,0,0,0
2025-01-14 21:56:27.727602,2025-01-14 21:56:27.727602,2025-01-14 21:56:27.727611,2025-01-14 21:56:27.727611,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['868', '55160']","['868', '55160']",1,1,0,1,0,0,0
