start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-08 14:08:44.432921,2025-01-08 14:08:44.432921,2025-01-08 14:08:44.432983,2025-01-08 14:08:44.432983,6.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5599']","['44031', '5599']",1,1,0,1,0,0,1
2025-01-08 14:08:45.434150,2025-01-08 14:08:45.434150,2025-01-08 14:08:45.434219,2025-01-08 14:08:45.434219,6.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8712']","['44031', '8712']",1,1,0,1,0,0,1
2025-01-08 14:08:46.435763,2025-01-08 14:08:46.435763,2025-01-08 14:08:46.435838,2025-01-08 14:08:46.435838,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7996']","['44031', '7996']",1,1,0,1,0,0,1
2025-01-08 14:08:47.437309,2025-01-08 14:08:47.437309,2025-01-08 14:08:47.437363,2025-01-08 14:08:47.437363,5.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3675']","['44031', '3675']",1,1,0,1,0,0,1
2025-01-08 14:08:48.439098,2025-01-08 14:08:48.439098,2025-01-08 14:08:48.439171,2025-01-08 14:08:48.439171,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9729']","['44031', '9729']",1,1,0,1,0,0,1
2025-01-08 14:08:49.440291,2025-01-08 14:08:49.440291,2025-01-08 14:08:49.440375,2025-01-08 14:08:49.440375,8.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '762']","['44031', '762']",1,1,0,1,0,0,1
2025-01-08 14:08:50.441331,2025-01-08 14:08:50.441331,2025-01-08 14:08:50.441376,2025-01-08 14:08:50.441376,4.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6819']","['44031', '6819']",1,1,0,1,0,0,1
2025-01-08 14:08:51.442482,2025-01-08 14:08:51.442482,2025-01-08 14:08:51.442554,2025-01-08 14:08:51.442554,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6531']","['44031', '6531']",1,1,0,1,0,0,1
2025-01-08 14:08:52.443541,2025-01-08 14:08:52.443541,2025-01-08 14:08:52.443590,2025-01-08 14:08:52.443590,4.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5279']","['44031', '5279']",1,1,0,1,0,0,1
2025-01-08 14:08:53.444631,2025-01-08 14:08:53.444631,2025-01-08 14:08:53.444679,2025-01-08 14:08:53.444679,4.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7014']","['44031', '7014']",1,1,0,1,0,0,1
2025-01-08 14:08:54.445506,2025-01-08 14:08:54.445506,2025-01-08 14:08:54.445572,2025-01-08 14:08:54.445572,6.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4650']","['44031', '4650']",1,1,0,1,0,0,1
2025-01-08 14:08:55.446612,2025-01-08 14:08:55.446612,2025-01-08 14:08:55.446675,2025-01-08 14:08:55.446675,6.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6286']","['44031', '6286']",1,1,0,1,0,0,1
2025-01-08 14:08:56.447736,2025-01-08 14:08:56.447736,2025-01-08 14:08:56.447805,2025-01-08 14:08:56.447805,6.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5582']","['44031', '5582']",1,1,0,1,0,0,1
2025-01-08 14:08:57.448802,2025-01-08 14:08:57.448802,2025-01-08 14:08:57.448864,2025-01-08 14:08:57.448864,6.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '956']","['44031', '956']",1,1,0,1,0,0,1
2025-01-08 14:08:58.449384,2025-01-08 14:08:58.449384,2025-01-08 14:08:58.449457,2025-01-08 14:08:58.449457,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5163']","['5163', '44031']",1,1,0,1,0,0,1
2025-01-08 14:08:59.450684,2025-01-08 14:08:59.450684,2025-01-08 14:08:59.450758,2025-01-08 14:08:59.450758,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9191']","['9191', '44031']",1,1,0,1,0,0,1
2025-01-08 14:09:00.451726,2025-01-08 14:09:00.451726,2025-01-08 14:09:00.451790,2025-01-08 14:09:00.451790,6.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3065']","['44031', '3065']",1,1,0,1,0,0,1
2025-01-08 14:09:01.452157,2025-01-08 14:09:01.452157,2025-01-08 14:09:01.452209,2025-01-08 14:09:01.452209,5.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8848']","['44031', '8848']",1,1,0,1,0,0,1
2025-01-08 14:09:02.453285,2025-01-08 14:09:02.453285,2025-01-08 14:09:02.453350,2025-01-08 14:09:02.453350,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4783']","['44031', '4783']",1,1,0,1,0,0,1
2025-01-08 14:09:03.454388,2025-01-08 14:09:03.454388,2025-01-08 14:09:03.454453,2025-01-08 14:09:03.454453,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7593']","['44031', '7593']",1,1,0,1,0,0,1
2025-01-08 14:09:04.455508,2025-01-08 14:09:04.455508,2025-01-08 14:09:04.455581,2025-01-08 14:09:04.455581,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6461']","['44031', '6461']",1,1,0,1,0,0,1
2025-01-08 14:09:05.456649,2025-01-08 14:09:05.456649,2025-01-08 14:09:05.456713,2025-01-08 14:09:05.456713,6.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4641']","['44031', '4641']",1,1,0,1,0,0,1
2025-01-08 14:09:06.458506,2025-01-08 14:09:06.458506,2025-01-08 14:09:06.458570,2025-01-08 14:09:06.458570,6.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4543']","['44031', '4543']",1,1,0,1,0,0,1
2025-01-08 14:09:07.458838,2025-01-08 14:09:07.458838,2025-01-08 14:09:07.458904,2025-01-08 14:09:07.458904,6.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4567']","['4567', '44031']",1,1,0,1,0,0,1
2025-01-08 14:09:08.460447,2025-01-08 14:09:08.460447,2025-01-08 14:09:08.460521,2025-01-08 14:09:08.460521,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '273']","['44031', '273']",1,1,0,1,0,0,1
2025-01-08 14:09:09.461577,2025-01-08 14:09:09.461577,2025-01-08 14:09:09.461647,2025-01-08 14:09:09.461647,7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9485']","['44031', '9485']",1,1,0,1,0,0,1
2025-01-08 14:09:10.462714,2025-01-08 14:09:10.462714,2025-01-08 14:09:10.462782,2025-01-08 14:09:10.462782,6.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6383']","['44031', '6383']",1,1,0,1,0,0,1
2025-01-08 14:09:11.463810,2025-01-08 14:09:11.463810,2025-01-08 14:09:11.463876,2025-01-08 14:09:11.463876,6.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4573']","['44031', '4573']",1,1,0,1,0,0,1
2025-01-08 14:09:12.464512,2025-01-08 14:09:12.464512,2025-01-08 14:09:12.464591,2025-01-08 14:09:12.464591,7.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1824']","['44031', '1824']",1,1,0,1,0,0,1
2025-01-08 14:09:13.465520,2025-01-08 14:09:13.465520,2025-01-08 14:09:13.465584,2025-01-08 14:09:13.465584,6.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '319']","['44031', '319']",1,1,0,1,0,0,1
2025-01-08 14:09:14.466594,2025-01-08 14:09:14.466594,2025-01-08 14:09:14.466660,2025-01-08 14:09:14.466660,6.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3172']","['44031', '3172']",1,1,0,1,0,0,1
2025-01-08 14:09:15.467734,2025-01-08 14:09:15.467734,2025-01-08 14:09:15.467799,2025-01-08 14:09:15.467799,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7480']","['44031', '7480']",1,1,0,1,0,0,1
2025-01-08 14:09:16.468930,2025-01-08 14:09:16.468930,2025-01-08 14:09:16.468993,2025-01-08 14:09:16.468993,6.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7682']","['44031', '7682']",1,1,0,1,0,0,1
2025-01-08 14:09:17.469034,2025-01-08 14:09:17.469034,2025-01-08 14:09:17.469095,2025-01-08 14:09:17.469095,6.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8027']","['44031', '8027']",1,1,0,1,0,0,1
2025-01-08 14:09:18.469686,2025-01-08 14:09:18.469686,2025-01-08 14:09:18.469808,2025-01-08 14:09:18.469808,0.000122,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6223']","['44031', '6223']",1,1,0,1,0,0,1
2025-01-08 14:09:19.470728,2025-01-08 14:09:19.470728,2025-01-08 14:09:19.470794,2025-01-08 14:09:19.470794,6.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3733']","['44031', '3733']",1,1,0,1,0,0,1
2025-01-08 14:09:20.471826,2025-01-08 14:09:20.471826,2025-01-08 14:09:20.471889,2025-01-08 14:09:20.471889,6.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5117']","['44031', '5117']",1,1,0,1,0,0,1
2025-01-08 14:09:21.472178,2025-01-08 14:09:21.472178,2025-01-08 14:09:21.472244,2025-01-08 14:09:21.472244,6.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1729']","['44031', '1729']",1,1,0,1,0,0,1
2025-01-08 14:09:22.473267,2025-01-08 14:09:22.473267,2025-01-08 14:09:22.473337,2025-01-08 14:09:22.473337,7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5446']","['44031', '5446']",1,1,0,1,0,0,1
2025-01-08 14:09:23.474868,2025-01-08 14:09:23.474868,2025-01-08 14:09:23.474943,2025-01-08 14:09:23.474943,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7341']","['44031', '7341']",1,1,0,1,0,0,1
2025-01-08 14:09:24.475476,2025-01-08 14:09:24.475476,2025-01-08 14:09:24.475527,2025-01-08 14:09:24.475527,5.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7708']","['44031', '7708']",1,1,0,1,0,0,1
2025-01-08 14:09:25.475971,2025-01-08 14:09:25.475971,2025-01-08 14:09:25.476039,2025-01-08 14:09:25.476039,6.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6918']","['44031', '6918']",1,1,0,1,0,0,1
2025-01-08 14:09:26.477019,2025-01-08 14:09:26.477019,2025-01-08 14:09:26.477068,2025-01-08 14:09:26.477068,4.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6576']","['6576', '44031']",1,1,0,1,0,0,1
2025-01-08 14:09:27.478117,2025-01-08 14:09:27.478117,2025-01-08 14:09:27.478176,2025-01-08 14:09:27.478176,5.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9959']","['9959', '44031']",1,1,0,1,0,0,1
2025-01-08 14:09:28.479266,2025-01-08 14:09:28.479266,2025-01-08 14:09:28.479335,2025-01-08 14:09:28.479335,6.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2884']","['44031', '2884']",1,1,0,1,0,0,1
2025-01-08 14:09:29.480459,2025-01-08 14:09:29.480459,2025-01-08 14:09:29.480523,2025-01-08 14:09:29.480523,6.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '492']","['44031', '492']",1,1,0,1,0,0,1
2025-01-08 14:09:30.481570,2025-01-08 14:09:30.481570,2025-01-08 14:09:30.481639,2025-01-08 14:09:30.481639,6.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3831']","['44031', '3831']",1,1,0,1,0,0,1
2025-01-08 14:09:31.482438,2025-01-08 14:09:31.482438,2025-01-08 14:09:31.482513,2025-01-08 14:09:31.482513,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9253']","['44031', '9253']",1,1,0,1,0,0,1
2025-01-08 14:09:32.484367,2025-01-08 14:09:32.484367,2025-01-08 14:09:32.484424,2025-01-08 14:09:32.484424,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6718']","['44031', '6718']",1,1,0,1,0,0,1
2025-01-08 14:09:33.485512,2025-01-08 14:09:33.485512,2025-01-08 14:09:33.485590,2025-01-08 14:09:33.485590,7.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '968']","['44031', '968']",1,1,0,1,0,0,1
2025-01-08 14:09:34.487082,2025-01-08 14:09:34.487082,2025-01-08 14:09:34.487157,2025-01-08 14:09:34.487157,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9515']","['9515', '44031']",1,1,0,1,0,0,1
2025-01-08 14:09:35.488177,2025-01-08 14:09:35.488177,2025-01-08 14:09:35.488235,2025-01-08 14:09:35.488235,5.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5515']","['44031', '5515']",1,1,0,1,0,0,1
2025-01-08 14:09:36.489367,2025-01-08 14:09:36.489367,2025-01-08 14:09:36.489439,2025-01-08 14:09:36.489439,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6527']","['44031', '6527']",1,1,0,1,0,0,1
2025-01-08 14:09:37.490497,2025-01-08 14:09:37.490497,2025-01-08 14:09:37.490565,2025-01-08 14:09:37.490565,6.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7461']","['44031', '7461']",1,1,0,1,0,0,1
2025-01-08 14:09:38.491663,2025-01-08 14:09:38.491663,2025-01-08 14:09:38.491720,2025-01-08 14:09:38.491720,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9603']","['44031', '9603']",1,1,0,1,0,0,1
2025-01-08 14:09:39.492715,2025-01-08 14:09:39.492715,2025-01-08 14:09:39.492787,2025-01-08 14:09:39.492787,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8984']","['44031', '8984']",1,1,0,1,0,0,1
2025-01-08 14:09:40.493831,2025-01-08 14:09:40.493831,2025-01-08 14:09:40.493889,2025-01-08 14:09:40.493889,5.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1370']","['44031', '1370']",1,1,0,1,0,0,1
2025-01-08 14:09:41.495091,2025-01-08 14:09:41.495091,2025-01-08 14:09:41.495147,2025-01-08 14:09:41.495147,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2633']","['44031', '2633']",1,1,0,1,0,0,1
2025-01-08 14:09:42.495531,2025-01-08 14:09:42.495531,2025-01-08 14:09:42.495587,2025-01-08 14:09:42.495587,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7257']","['44031', '7257']",1,1,0,1,0,0,1
2025-01-08 14:09:43.497406,2025-01-08 14:09:43.497406,2025-01-08 14:09:43.497471,2025-01-08 14:09:43.497471,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3946']","['44031', '3946']",1,1,0,1,0,0,1
2025-01-08 14:09:44.498543,2025-01-08 14:09:44.498543,2025-01-08 14:09:44.498612,2025-01-08 14:09:44.498612,6.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3916']","['44031', '3916']",1,1,0,1,0,0,1
2025-01-08 14:09:45.500176,2025-01-08 14:09:45.500176,2025-01-08 14:09:45.500246,2025-01-08 14:09:45.500246,7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8103']","['8103', '44031']",1,1,0,1,0,0,1
2025-01-08 14:09:46.501791,2025-01-08 14:09:46.501791,2025-01-08 14:09:46.501876,2025-01-08 14:09:46.501876,8.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4188']","['44031', '4188']",1,1,0,1,0,0,1
2025-01-08 14:09:47.502179,2025-01-08 14:09:47.502179,2025-01-08 14:09:47.502237,2025-01-08 14:09:47.502237,5.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8402']","['8402', '44031']",1,1,0,1,0,0,1
2025-01-08 14:09:48.504018,2025-01-08 14:09:48.504018,2025-01-08 14:09:48.504076,2025-01-08 14:09:48.504076,5.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2991']","['44031', '2991']",1,1,0,1,0,0,1
2025-01-08 14:09:49.505155,2025-01-08 14:09:49.505155,2025-01-08 14:09:49.505224,2025-01-08 14:09:49.505224,6.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2088']","['44031', '2088']",1,1,0,1,0,0,1
2025-01-08 14:09:50.506764,2025-01-08 14:09:50.506764,2025-01-08 14:09:50.506838,2025-01-08 14:09:50.506838,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '883']","['44031', '883']",1,1,0,1,0,0,1
2025-01-08 14:09:51.507800,2025-01-08 14:09:51.507800,2025-01-08 14:09:51.507849,2025-01-08 14:09:51.507849,4.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3495']","['44031', '3495']",1,1,0,1,0,0,1
2025-01-08 14:09:52.509441,2025-01-08 14:09:52.509441,2025-01-08 14:09:52.509509,2025-01-08 14:09:52.509509,6.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7460']","['44031', '7460']",1,1,0,1,0,0,1
2025-01-08 14:09:53.511003,2025-01-08 14:09:53.511003,2025-01-08 14:09:53.511076,2025-01-08 14:09:53.511076,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6096']","['44031', '6096']",1,1,0,1,0,0,1
2025-01-08 14:09:54.512892,2025-01-08 14:09:54.512892,2025-01-08 14:09:54.512956,2025-01-08 14:09:54.512956,6.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9852']","['9852', '44031']",1,1,0,1,0,0,1
2025-01-08 14:09:55.514734,2025-01-08 14:09:55.514734,2025-01-08 14:09:55.514789,2025-01-08 14:09:55.514789,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2535']","['44031', '2535']",1,1,0,1,0,0,1
2025-01-08 14:09:56.515965,2025-01-08 14:09:56.515965,2025-01-08 14:09:56.516037,2025-01-08 14:09:56.516037,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2776']","['2776', '44031']",1,1,0,1,0,0,1
2025-01-08 14:09:57.517361,2025-01-08 14:09:57.517361,2025-01-08 14:09:57.517445,2025-01-08 14:09:57.517445,8.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2223']","['44031', '2223']",1,1,0,1,0,0,1
2025-01-08 14:09:58.519202,2025-01-08 14:09:58.519202,2025-01-08 14:09:58.519265,2025-01-08 14:09:58.519265,6.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7']","['44031', '7']",1,1,0,1,0,0,1
2025-01-08 14:09:59.520791,2025-01-08 14:09:59.520791,2025-01-08 14:09:59.520879,2025-01-08 14:09:59.520879,8.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5325']","['5325', '44031']",1,1,0,1,0,0,1
2025-01-08 14:10:00.521860,2025-01-08 14:10:00.521860,2025-01-08 14:10:00.521905,2025-01-08 14:10:00.521905,4.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7030']","['44031', '7030']",1,1,0,1,0,0,1
2025-01-08 14:10:01.522117,2025-01-08 14:10:01.522117,2025-01-08 14:10:01.522172,2025-01-08 14:10:01.522172,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4389']","['4389', '44031']",1,1,0,1,0,0,1
2025-01-08 14:10:02.522441,2025-01-08 14:10:02.522441,2025-01-08 14:10:02.522493,2025-01-08 14:10:02.522493,5.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3115']","['44031', '3115']",1,1,0,1,0,0,1
2025-01-08 14:10:03.523756,2025-01-08 14:10:03.523756,2025-01-08 14:10:03.523820,2025-01-08 14:10:03.523820,6.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4124']","['44031', '4124']",1,1,0,1,0,0,1
2025-01-08 14:10:04.525416,2025-01-08 14:10:04.525416,2025-01-08 14:10:04.525490,2025-01-08 14:10:04.525490,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1415']","['44031', '1415']",1,1,0,1,0,0,1
2025-01-08 14:10:05.525849,2025-01-08 14:10:05.525849,2025-01-08 14:10:05.525923,2025-01-08 14:10:05.525923,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9316']","['44031', '9316']",1,1,0,1,0,0,1
2025-01-08 14:10:06.526946,2025-01-08 14:10:06.526946,2025-01-08 14:10:06.527002,2025-01-08 14:10:06.527002,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1157']","['44031', '1157']",1,1,0,1,0,0,1
2025-01-08 14:10:07.528142,2025-01-08 14:10:07.528142,2025-01-08 14:10:07.528226,2025-01-08 14:10:07.528226,8.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6841']","['44031', '6841']",1,1,0,1,0,0,1
2025-01-08 14:10:08.529202,2025-01-08 14:10:08.529202,2025-01-08 14:10:08.529259,2025-01-08 14:10:08.529259,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8731']","['44031', '8731']",1,1,0,1,0,0,1
2025-01-08 14:10:09.530274,2025-01-08 14:10:09.530274,2025-01-08 14:10:09.530323,2025-01-08 14:10:09.530323,4.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3668']","['44031', '3668']",1,1,0,1,0,0,1
2025-01-08 14:10:10.531669,2025-01-08 14:10:10.531669,2025-01-08 14:10:10.531743,2025-01-08 14:10:10.531743,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8180']","['44031', '8180']",1,1,0,1,0,0,1
2025-01-08 14:10:11.532887,2025-01-08 14:10:11.532887,2025-01-08 14:10:11.532942,2025-01-08 14:10:11.532942,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7448']","['44031', '7448']",1,1,0,1,0,0,1
2025-01-08 14:10:12.534317,2025-01-08 14:10:12.534317,2025-01-08 14:10:12.534384,2025-01-08 14:10:12.534384,6.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '987']","['44031', '987']",1,1,0,1,0,0,1
2025-01-08 14:10:13.535943,2025-01-08 14:10:13.535943,2025-01-08 14:10:13.536014,2025-01-08 14:10:13.536014,7.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2167']","['44031', '2167']",1,1,0,1,0,0,1
2025-01-08 14:10:14.537527,2025-01-08 14:10:14.537527,2025-01-08 14:10:14.537601,2025-01-08 14:10:14.537601,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1424']","['44031', '1424']",1,1,0,1,0,0,1
2025-01-08 14:10:15.538598,2025-01-08 14:10:15.538598,2025-01-08 14:10:15.538672,2025-01-08 14:10:15.538672,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5008']","['44031', '5008']",1,1,0,1,0,0,1
2025-01-08 14:10:16.539698,2025-01-08 14:10:16.539698,2025-01-08 14:10:16.539750,2025-01-08 14:10:16.539750,5.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3196']","['44031', '3196']",1,1,0,1,0,0,1
2025-01-08 14:10:17.540779,2025-01-08 14:10:17.540779,2025-01-08 14:10:17.540829,2025-01-08 14:10:17.540829,5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4285']","['44031', '4285']",1,1,0,1,0,0,1
2025-01-08 14:10:18.541880,2025-01-08 14:10:18.541880,2025-01-08 14:10:18.541930,2025-01-08 14:10:18.541930,5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4160']","['44031', '4160']",1,1,0,1,0,0,1
2025-01-08 14:10:19.542265,2025-01-08 14:10:19.542265,2025-01-08 14:10:19.542336,2025-01-08 14:10:19.542336,7.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1362']","['44031', '1362']",1,1,0,1,0,0,1
