start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 14:49:39.480488,2025-01-15 14:49:39.480488,2025-01-15 14:49:39.480541,2025-01-15 14:49:39.480541,5.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2260']","['56760', '2260']",1,1,0,1,0,0,1
2025-01-15 14:49:40.481560,2025-01-15 14:49:40.481560,2025-01-15 14:49:40.481598,2025-01-15 14:49:40.481598,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '747']","['747', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:41.482612,2025-01-15 14:49:41.482612,2025-01-15 14:49:41.482639,2025-01-15 14:49:41.482639,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['351', '56760']","['351', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:42.483675,2025-01-15 14:49:42.483675,2025-01-15 14:49:42.483719,2025-01-15 14:49:42.483719,4.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '160']","['160', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:43.484802,2025-01-15 14:49:43.484802,2025-01-15 14:49:43.484866,2025-01-15 14:49:43.484866,6.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2167']","['56760', '2167']",1,1,0,1,0,0,1
2025-01-15 14:49:44.485906,2025-01-15 14:49:44.485906,2025-01-15 14:49:44.485973,2025-01-15 14:49:44.485973,6.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3703']","['56760', '3703']",1,1,0,1,0,0,1
2025-01-15 14:49:45.486942,2025-01-15 14:49:45.486942,2025-01-15 14:49:45.486981,2025-01-15 14:49:45.486981,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2311']","['2311', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:46.487994,2025-01-15 14:49:46.487994,2025-01-15 14:49:46.488032,2025-01-15 14:49:46.488032,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4855', '56760']","['4855', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:47.488235,2025-01-15 14:49:47.488235,2025-01-15 14:49:47.488265,2025-01-15 14:49:47.488265,3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3662']","['56760', '3662']",1,1,0,1,0,0,1
2025-01-15 14:49:48.489322,2025-01-15 14:49:48.489322,2025-01-15 14:49:48.489362,2025-01-15 14:49:48.489362,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1114']","['56760', '1114']",1,1,0,1,0,0,1
2025-01-15 14:49:49.490386,2025-01-15 14:49:49.490386,2025-01-15 14:49:49.490424,2025-01-15 14:49:49.490424,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2716']","['56760', '2716']",1,1,0,1,0,0,1
2025-01-15 14:49:50.491533,2025-01-15 14:49:50.491533,2025-01-15 14:49:50.491605,2025-01-15 14:49:50.491605,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4553', '56760']","['4553', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:51.492643,2025-01-15 14:49:51.492643,2025-01-15 14:49:51.492715,2025-01-15 14:49:51.492715,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4643']","['56760', '4643']",1,1,0,1,0,0,1
2025-01-15 14:49:52.493737,2025-01-15 14:49:52.493737,2025-01-15 14:49:52.493819,2025-01-15 14:49:52.493819,8.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2189', '56760']","['2189', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:53.494885,2025-01-15 14:49:53.494885,2025-01-15 14:49:53.494964,2025-01-15 14:49:53.494964,7.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4478', '56760']","['4478', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:54.494913,2025-01-15 14:49:54.494913,2025-01-15 14:49:54.494952,2025-01-15 14:49:54.494952,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2375']","['56760', '2375']",1,1,0,1,0,0,1
2025-01-15 14:49:55.495987,2025-01-15 14:49:55.495987,2025-01-15 14:49:55.496054,2025-01-15 14:49:55.496054,6.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4844', '56760']","['4844', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:56.497072,2025-01-15 14:49:56.497072,2025-01-15 14:49:56.497116,2025-01-15 14:49:56.497116,4.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3905', '56760']","['3905', '56760']",1,1,0,1,0,0,1
2025-01-15 14:49:57.498244,2025-01-15 14:49:57.498244,2025-01-15 14:49:57.498317,2025-01-15 14:49:57.498317,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4551']","['56760', '4551']",1,1,0,1,0,0,1
2025-01-15 14:49:58.498263,2025-01-15 14:49:58.498263,2025-01-15 14:49:58.498303,2025-01-15 14:49:58.498303,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3884']","['56760', '3884']",1,1,0,1,0,0,1
2025-01-15 14:49:59.499328,2025-01-15 14:49:59.499328,2025-01-15 14:49:59.499366,2025-01-15 14:49:59.499366,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['645', '56760']","['645', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:00.500454,2025-01-15 14:50:00.500454,2025-01-15 14:50:00.500494,2025-01-15 14:50:00.500494,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4825']","['56760', '4825']",1,1,0,1,0,0,1
2025-01-15 14:50:01.502037,2025-01-15 14:50:01.502037,2025-01-15 14:50:01.502110,2025-01-15 14:50:01.502110,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2649', '56760']","['2649', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:02.503616,2025-01-15 14:50:02.503616,2025-01-15 14:50:02.503690,2025-01-15 14:50:02.503690,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1260']","['56760', '1260']",1,1,0,1,0,0,1
2025-01-15 14:50:03.505172,2025-01-15 14:50:03.505172,2025-01-15 14:50:03.505246,2025-01-15 14:50:03.505246,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4882', '56760']","['4882', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:04.506738,2025-01-15 14:50:04.506738,2025-01-15 14:50:04.506810,2025-01-15 14:50:04.506810,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2343']","['56760', '2343']",1,1,0,1,0,0,1
2025-01-15 14:50:05.508344,2025-01-15 14:50:05.508344,2025-01-15 14:50:05.508416,2025-01-15 14:50:05.508416,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2439', '56760']","['2439', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:06.509892,2025-01-15 14:50:06.509892,2025-01-15 14:50:06.509964,2025-01-15 14:50:06.509964,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1653', '56760']","['1653', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:07.511430,2025-01-15 14:50:07.511430,2025-01-15 14:50:07.511552,2025-01-15 14:50:07.511552,0.000122,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4486']","['56760', '4486']",1,1,0,1,0,0,1
2025-01-15 14:50:08.511838,2025-01-15 14:50:08.511838,2025-01-15 14:50:08.511900,2025-01-15 14:50:08.511900,6.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3446', '56760']","['3446', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:09.513393,2025-01-15 14:50:09.513393,2025-01-15 14:50:09.513465,2025-01-15 14:50:09.513465,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2495']","['56760', '2495']",1,1,0,1,0,0,1
2025-01-15 14:50:10.514941,2025-01-15 14:50:10.514941,2025-01-15 14:50:10.514995,2025-01-15 14:50:10.514995,5.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['145', '56760']","['145', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:11.515519,2025-01-15 14:50:11.515519,2025-01-15 14:50:11.515591,2025-01-15 14:50:11.515591,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4944']","['56760', '4944']",1,1,0,1,0,0,1
2025-01-15 14:50:12.516997,2025-01-15 14:50:12.516997,2025-01-15 14:50:12.517053,2025-01-15 14:50:12.517053,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4204']","['4204', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:13.518635,2025-01-15 14:50:13.518635,2025-01-15 14:50:13.518708,2025-01-15 14:50:13.518708,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4558']","['56760', '4558']",1,1,0,1,0,0,1
2025-01-15 14:50:14.520198,2025-01-15 14:50:14.520198,2025-01-15 14:50:14.520272,2025-01-15 14:50:14.520272,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1616']","['56760', '1616']",1,1,0,1,0,0,1
2025-01-15 14:50:15.521421,2025-01-15 14:50:15.521421,2025-01-15 14:50:15.521542,2025-01-15 14:50:15.521542,0.000121,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2356']","['56760', '2356']",1,1,0,1,0,0,1
2025-01-15 14:50:16.521637,2025-01-15 14:50:16.521637,2025-01-15 14:50:16.521678,2025-01-15 14:50:16.521678,4.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3975']","['3975', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:17.522736,2025-01-15 14:50:17.522736,2025-01-15 14:50:17.522779,2025-01-15 14:50:17.522779,4.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['242', '56760']","['242', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:18.523810,2025-01-15 14:50:18.523810,2025-01-15 14:50:18.523848,2025-01-15 14:50:18.523848,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2056']","['56760', '2056']",1,1,0,1,0,0,1
2025-01-15 14:50:19.525609,2025-01-15 14:50:19.525609,2025-01-15 14:50:19.525694,2025-01-15 14:50:19.525694,8.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1865']","['56760', '1865']",1,1,0,1,0,0,1
2025-01-15 14:50:20.527160,2025-01-15 14:50:20.527160,2025-01-15 14:50:20.527223,2025-01-15 14:50:20.527223,6.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2471']","['56760', '2471']",1,1,0,1,0,0,1
2025-01-15 14:50:21.528759,2025-01-15 14:50:21.528759,2025-01-15 14:50:21.528832,2025-01-15 14:50:21.528832,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4697']","['56760', '4697']",1,1,0,1,0,0,1
2025-01-15 14:50:22.529974,2025-01-15 14:50:22.529974,2025-01-15 14:50:22.530048,2025-01-15 14:50:22.530048,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3315', '56760']","['3315', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:23.531583,2025-01-15 14:50:23.531583,2025-01-15 14:50:23.531660,2025-01-15 14:50:23.531660,7.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['210', '56760']","['210', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:24.533010,2025-01-15 14:50:24.533010,2025-01-15 14:50:24.533066,2025-01-15 14:50:24.533066,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3244', '56760']","['3244', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:25.534605,2025-01-15 14:50:25.534605,2025-01-15 14:50:25.534680,2025-01-15 14:50:25.534680,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4835']","['56760', '4835']",1,1,0,1,0,0,1
2025-01-15 14:50:26.536164,2025-01-15 14:50:26.536164,2025-01-15 14:50:26.536238,2025-01-15 14:50:26.536238,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2479', '56760']","['2479', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:27.537536,2025-01-15 14:50:27.537536,2025-01-15 14:50:27.537620,2025-01-15 14:50:27.537620,8.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4901', '56760']","['4901', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:28.539145,2025-01-15 14:50:28.539145,2025-01-15 14:50:28.539219,2025-01-15 14:50:28.539219,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3807']","['56760', '3807']",1,1,0,1,0,0,1
2025-01-15 14:50:29.540686,2025-01-15 14:50:29.540686,2025-01-15 14:50:29.540760,2025-01-15 14:50:29.540760,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3798']","['56760', '3798']",1,1,0,1,0,0,1
2025-01-15 14:50:30.542247,2025-01-15 14:50:30.542247,2025-01-15 14:50:30.542321,2025-01-15 14:50:30.542321,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4584', '56760']","['4584', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:31.543808,2025-01-15 14:50:31.543808,2025-01-15 14:50:31.543883,2025-01-15 14:50:31.543883,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1480']","['56760', '1480']",1,1,0,1,0,0,1
2025-01-15 14:50:32.545375,2025-01-15 14:50:32.545375,2025-01-15 14:50:32.545449,2025-01-15 14:50:32.545449,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2778', '56760']","['2778', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:33.547054,2025-01-15 14:50:33.547054,2025-01-15 14:50:33.547108,2025-01-15 14:50:33.547108,5.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1861']","['1861', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:34.548797,2025-01-15 14:50:34.548797,2025-01-15 14:50:34.548872,2025-01-15 14:50:34.548872,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4133', '56760']","['4133', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:35.550361,2025-01-15 14:50:35.550361,2025-01-15 14:50:35.550434,2025-01-15 14:50:35.550434,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1495', '56760']","['1495', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:36.551904,2025-01-15 14:50:36.551904,2025-01-15 14:50:36.551978,2025-01-15 14:50:36.551978,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['888', '56760']","['888', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:37.552137,2025-01-15 14:50:37.552137,2025-01-15 14:50:37.552210,2025-01-15 14:50:37.552210,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1996', '56760']","['1996', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:38.553697,2025-01-15 14:50:38.553697,2025-01-15 14:50:38.553772,2025-01-15 14:50:38.553772,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['621', '56760']","['621', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:39.555603,2025-01-15 14:50:39.555603,2025-01-15 14:50:39.555657,2025-01-15 14:50:39.555657,5.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3973', '56760']","['3973', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:40.557200,2025-01-15 14:50:40.557200,2025-01-15 14:50:40.557274,2025-01-15 14:50:40.557274,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3793']","['56760', '3793']",1,1,0,1,0,0,1
2025-01-15 14:50:41.558766,2025-01-15 14:50:41.558766,2025-01-15 14:50:41.558838,2025-01-15 14:50:41.558838,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1064']","['56760', '1064']",1,1,0,1,0,0,1
2025-01-15 14:50:42.560344,2025-01-15 14:50:42.560344,2025-01-15 14:50:42.560417,2025-01-15 14:50:42.560417,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2035']","['56760', '2035']",1,1,0,1,0,0,1
2025-01-15 14:50:43.561907,2025-01-15 14:50:43.561907,2025-01-15 14:50:43.561981,2025-01-15 14:50:43.561981,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1719', '56760']","['1719', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:44.563258,2025-01-15 14:50:44.563258,2025-01-15 14:50:44.563331,2025-01-15 14:50:44.563331,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3467']","['56760', '3467']",1,1,0,1,0,0,1
2025-01-15 14:50:45.564858,2025-01-15 14:50:45.564858,2025-01-15 14:50:45.564931,2025-01-15 14:50:45.564931,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['600', '56760']","['600', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:46.566382,2025-01-15 14:50:46.566382,2025-01-15 14:50:46.566457,2025-01-15 14:50:46.566457,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3621']","['56760', '3621']",1,1,0,1,0,0,1
2025-01-15 14:50:47.567950,2025-01-15 14:50:47.567950,2025-01-15 14:50:47.568022,2025-01-15 14:50:47.568022,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2917', '56760']","['2917', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:48.569252,2025-01-15 14:50:48.569252,2025-01-15 14:50:48.569325,2025-01-15 14:50:48.569325,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3726', '56760']","['3726', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:49.570824,2025-01-15 14:50:49.570824,2025-01-15 14:50:49.570898,2025-01-15 14:50:49.570898,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '764']","['56760', '764']",1,1,0,1,0,0,1
2025-01-15 14:50:50.572392,2025-01-15 14:50:50.572392,2025-01-15 14:50:50.572465,2025-01-15 14:50:50.572465,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1221']","['1221', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:51.574009,2025-01-15 14:50:51.574009,2025-01-15 14:50:51.574083,2025-01-15 14:50:51.574083,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1852']","['56760', '1852']",1,1,0,1,0,0,1
2025-01-15 14:50:52.575132,2025-01-15 14:50:52.575132,2025-01-15 14:50:52.575193,2025-01-15 14:50:52.575193,6.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2967']","['56760', '2967']",1,1,0,1,0,0,1
2025-01-15 14:50:53.575403,2025-01-15 14:50:53.575403,2025-01-15 14:50:53.575458,2025-01-15 14:50:53.575458,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4947']","['56760', '4947']",1,1,0,1,0,0,1
2025-01-15 14:50:54.577002,2025-01-15 14:50:54.577002,2025-01-15 14:50:54.577076,2025-01-15 14:50:54.577076,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4585']","['56760', '4585']",1,1,0,1,0,0,1
2025-01-15 14:50:55.578739,2025-01-15 14:50:55.578739,2025-01-15 14:50:55.578793,2025-01-15 14:50:55.578793,5.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4509', '56760']","['4509', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:56.580210,2025-01-15 14:50:56.580210,2025-01-15 14:50:56.580273,2025-01-15 14:50:56.580273,6.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3895', '56760']","['3895', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:57.581984,2025-01-15 14:50:57.581984,2025-01-15 14:50:57.582023,2025-01-15 14:50:57.582023,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1048']","['1048', '56760']",1,1,0,1,0,0,1
2025-01-15 14:50:58.583590,2025-01-15 14:50:58.583590,2025-01-15 14:50:58.583663,2025-01-15 14:50:58.583663,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2711']","['56760', '2711']",1,1,0,1,0,0,1
2025-01-15 14:50:59.585187,2025-01-15 14:50:59.585187,2025-01-15 14:50:59.585261,2025-01-15 14:50:59.585261,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4930', '56760']","['4930', '56760']",1,1,0,1,0,0,1
2025-01-15 14:51:00.586754,2025-01-15 14:51:00.586754,2025-01-15 14:51:00.586827,2025-01-15 14:51:00.586827,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3288']","['3288', '56760']",1,1,0,1,0,0,1
2025-01-15 14:51:01.586775,2025-01-15 14:51:01.586775,2025-01-15 14:51:01.586807,2025-01-15 14:51:01.586807,3.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2888', '56760']","['2888', '56760']",1,1,0,1,0,0,1
2025-01-15 14:51:02.588422,2025-01-15 14:51:02.588422,2025-01-15 14:51:02.588496,2025-01-15 14:51:02.588496,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4567', '56760']","['4567', '56760']",1,1,0,1,0,0,1
2025-01-15 14:51:03.589558,2025-01-15 14:51:03.589558,2025-01-15 14:51:03.589631,2025-01-15 14:51:03.589631,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1709']","['1709', '56760']",1,1,0,1,0,0,1
2025-01-15 14:51:04.591121,2025-01-15 14:51:04.591121,2025-01-15 14:51:04.591196,2025-01-15 14:51:04.591196,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '311']","['311', '56760']",1,1,0,1,0,0,1
2025-01-15 14:51:05.592719,2025-01-15 14:51:05.592719,2025-01-15 14:51:05.592787,2025-01-15 14:51:05.592787,6.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1157']","['56760', '1157']",1,1,0,1,0,0,1
2025-01-15 14:51:06.594122,2025-01-15 14:51:06.594122,2025-01-15 14:51:06.594196,2025-01-15 14:51:06.594196,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3520']","['56760', '3520']",1,1,0,1,0,0,1
2025-01-15 14:51:07.595458,2025-01-15 14:51:07.595458,2025-01-15 14:51:07.595530,2025-01-15 14:51:07.595530,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4813']","['4813', '56760']",1,1,0,1,0,0,1
2025-01-15 14:51:08.596577,2025-01-15 14:51:08.596577,2025-01-15 14:51:08.596635,2025-01-15 14:51:08.596635,5.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1989', '56760']","['1989', '56760']",1,1,0,1,0,0,1
2025-01-15 14:51:09.598186,2025-01-15 14:51:09.598186,2025-01-15 14:51:09.598315,2025-01-15 14:51:09.598315,0.000129,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '852']","['56760', '852']",1,1,0,1,0,0,1
2025-01-15 14:51:10.599903,2025-01-15 14:51:10.599903,2025-01-15 14:51:10.599957,2025-01-15 14:51:10.599957,5.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1789', '56760']","['1789', '56760']",1,1,0,1,0,0,1
2025-01-15 14:51:11.601557,2025-01-15 14:51:11.601557,2025-01-15 14:51:11.601627,2025-01-15 14:51:11.601627,7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2686']","['56760', '2686']",1,1,0,1,0,0,1
2025-01-15 14:51:12.603002,2025-01-15 14:51:12.603002,2025-01-15 14:51:12.603059,2025-01-15 14:51:12.603059,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3709']","['56760', '3709']",1,1,0,1,0,0,1
2025-01-15 14:51:13.604660,2025-01-15 14:51:13.604660,2025-01-15 14:51:13.604734,2025-01-15 14:51:13.604734,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3846', '56760']","['3846', '56760']",1,1,0,1,0,0,1
2025-01-15 14:51:14.606229,2025-01-15 14:51:14.606229,2025-01-15 14:51:14.606303,2025-01-15 14:51:14.606303,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '321']","['321', '56760']",1,1,0,1,0,0,1
2025-01-15 14:51:15.607824,2025-01-15 14:51:15.607824,2025-01-15 14:51:15.607898,2025-01-15 14:51:15.607898,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4489', '56760']","['4489', '56760']",1,1,0,1,0,0,1
