start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 15:49:11.114867,2025-01-15 15:49:11.114867,2025-01-15 15:49:11.114903,2025-01-15 15:49:11.114903,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46678', '435']","['46678', '435']",1,1,0,1,0,0,0
2025-01-15 15:49:12.117977,2025-01-15 15:49:12.117977,2025-01-15 15:49:12.117998,2025-01-15 15:49:12.117998,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55008', '436']","['55008', '436']",1,1,0,1,0,0,0
2025-01-15 15:49:13.119896,2025-01-15 15:49:13.119896,2025-01-15 15:49:13.119923,2025-01-15 15:49:13.119923,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['437', '56044']","['437', '56044']",1,1,0,1,0,0,0
2025-01-15 15:49:14.122032,2025-01-15 15:49:14.122032,2025-01-15 15:49:14.122054,2025-01-15 15:49:14.122054,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['438', '35534']","['438', '35534']",1,1,0,1,0,0,0
2025-01-15 15:49:15.125421,2025-01-15 15:49:15.125421,2025-01-15 15:49:15.125462,2025-01-15 15:49:15.125462,4.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['439', '38726']","['439', '38726']",1,1,0,1,0,0,0
2025-01-15 15:49:16.129124,2025-01-15 15:49:16.129124,2025-01-15 15:49:16.129159,2025-01-15 15:49:16.129159,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['440', '47958']","['440', '47958']",1,1,0,1,0,0,0
2025-01-15 15:49:17.132944,2025-01-15 15:49:17.132944,2025-01-15 15:49:17.132982,2025-01-15 15:49:17.132982,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['441', '48952']","['441', '48952']",1,1,0,1,0,0,0
2025-01-15 15:49:18.139695,2025-01-15 15:49:18.139695,2025-01-15 15:49:18.139718,2025-01-15 15:49:18.139718,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['41774', '442']","['41774', '442']",1,1,0,1,0,0,0
2025-01-15 15:49:19.142788,2025-01-15 15:49:19.142788,2025-01-15 15:49:19.142824,2025-01-15 15:49:19.142824,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['443', '51752']","['51752', '443']",1,1,0,1,0,0,0
2025-01-15 15:49:20.146237,2025-01-15 15:49:20.146237,2025-01-15 15:49:20.146274,2025-01-15 15:49:20.146274,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['59162', '444']","['59162', '444']",1,1,0,1,0,0,0
2025-01-15 15:49:21.149470,2025-01-15 15:49:21.149470,2025-01-15 15:49:21.149508,2025-01-15 15:49:21.149508,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44162', '445']","['44162', '445']",1,1,0,1,0,0,0
2025-01-15 15:49:22.153096,2025-01-15 15:49:22.153096,2025-01-15 15:49:22.153131,2025-01-15 15:49:22.153131,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['446', '49882']","['446', '49882']",1,1,0,1,0,0,0
2025-01-15 15:49:23.156489,2025-01-15 15:49:23.156489,2025-01-15 15:49:23.156527,2025-01-15 15:49:23.156527,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['52860', '447']","['52860', '447']",1,1,0,1,0,0,0
2025-01-15 15:49:24.160147,2025-01-15 15:49:24.160147,2025-01-15 15:49:24.160184,2025-01-15 15:49:24.160184,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45934', '448']","['45934', '448']",1,1,0,1,0,0,0
2025-01-15 15:49:25.163552,2025-01-15 15:49:25.163552,2025-01-15 15:49:25.163589,2025-01-15 15:49:25.163589,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['54640', '449']","['54640', '449']",1,1,0,1,0,0,0
2025-01-15 15:49:26.166821,2025-01-15 15:49:26.166821,2025-01-15 15:49:26.166861,2025-01-15 15:49:26.166861,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['450', '50138']","['450', '50138']",1,1,0,1,0,0,0
2025-01-15 15:49:27.170336,2025-01-15 15:49:27.170336,2025-01-15 15:49:27.170374,2025-01-15 15:49:27.170374,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['451', '33568']","['451', '33568']",1,1,0,1,0,0,0
2025-01-15 15:49:28.173732,2025-01-15 15:49:28.173732,2025-01-15 15:49:28.173773,2025-01-15 15:49:28.173773,4.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57852', '452']","['452', '57852']",1,1,0,1,0,0,0
2025-01-15 15:49:29.177055,2025-01-15 15:49:29.177055,2025-01-15 15:49:29.177095,2025-01-15 15:49:29.177095,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['453', '48160']","['453', '48160']",1,1,0,1,0,0,0
2025-01-15 15:49:30.180427,2025-01-15 15:49:30.180427,2025-01-15 15:49:30.180465,2025-01-15 15:49:30.180465,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['59408', '454']","['59408', '454']",1,1,0,1,0,0,0
2025-01-15 15:49:31.184126,2025-01-15 15:49:31.184126,2025-01-15 15:49:31.184170,2025-01-15 15:49:31.184170,4.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60364', '455']","['60364', '455']",1,1,0,1,0,0,0
2025-01-15 15:49:32.187897,2025-01-15 15:49:32.187897,2025-01-15 15:49:32.187934,2025-01-15 15:49:32.187934,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36562', '456']","['36562', '456']",1,1,0,1,0,0,0
2025-01-15 15:49:33.190596,2025-01-15 15:49:33.190596,2025-01-15 15:49:33.190622,2025-01-15 15:49:33.190622,2.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['457', '40800']","['457', '40800']",1,1,0,1,0,0,0
2025-01-15 15:49:34.194030,2025-01-15 15:49:34.194030,2025-01-15 15:49:34.194066,2025-01-15 15:49:34.194066,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['41426', '458']","['41426', '458']",1,1,0,1,0,0,0
2025-01-15 15:49:35.196570,2025-01-15 15:49:35.196570,2025-01-15 15:49:35.196609,2025-01-15 15:49:35.196609,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['459', '45168']","['459', '45168']",1,1,0,1,0,0,0
2025-01-15 15:49:36.199920,2025-01-15 15:49:36.199920,2025-01-15 15:49:36.199958,2025-01-15 15:49:36.199958,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['460', '60204']","['60204', '460']",1,1,0,1,0,0,0
2025-01-15 15:49:37.203615,2025-01-15 15:49:37.203615,2025-01-15 15:49:37.203654,2025-01-15 15:49:37.203654,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['461', '34826']","['461', '34826']",1,1,0,1,0,0,0
2025-01-15 15:49:38.207478,2025-01-15 15:49:38.207478,2025-01-15 15:49:38.207501,2025-01-15 15:49:38.207501,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['462', '39056']","['462', '39056']",1,1,0,1,0,0,0
2025-01-15 15:49:39.210804,2025-01-15 15:49:39.210804,2025-01-15 15:49:39.210841,2025-01-15 15:49:39.210841,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['463', '55620']","['463', '55620']",1,1,0,1,0,0,0
2025-01-15 15:49:40.214173,2025-01-15 15:49:40.214173,2025-01-15 15:49:40.214209,2025-01-15 15:49:40.214209,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53980', '464']","['53980', '464']",1,1,0,1,0,0,0
2025-01-15 15:49:41.217870,2025-01-15 15:49:41.217870,2025-01-15 15:49:41.217908,2025-01-15 15:49:41.217908,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['465', '50102']","['465', '50102']",1,1,0,1,0,0,0
2025-01-15 15:49:42.221740,2025-01-15 15:49:42.221740,2025-01-15 15:49:42.221764,2025-01-15 15:49:42.221764,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['466', '60898']","['466', '60898']",1,1,0,1,0,0,0
2025-01-15 15:49:43.225148,2025-01-15 15:49:43.225148,2025-01-15 15:49:43.225172,2025-01-15 15:49:43.225172,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35594', '467']","['35594', '467']",1,1,0,1,0,0,0
2025-01-15 15:49:44.228958,2025-01-15 15:49:44.228958,2025-01-15 15:49:44.228995,2025-01-15 15:49:44.228995,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['468', '40392']","['468', '40392']",1,1,0,1,0,0,0
2025-01-15 15:49:45.232401,2025-01-15 15:49:45.232401,2025-01-15 15:49:45.232438,2025-01-15 15:49:45.232438,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40794', '469']","['40794', '469']",1,1,0,1,0,0,0
2025-01-15 15:49:46.235826,2025-01-15 15:49:46.235826,2025-01-15 15:49:46.235864,2025-01-15 15:49:46.235864,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40902', '470']","['40902', '470']",1,1,0,1,0,0,0
2025-01-15 15:49:47.239254,2025-01-15 15:49:47.239254,2025-01-15 15:49:47.239292,2025-01-15 15:49:47.239292,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40432', '471']","['40432', '471']",1,1,0,1,0,0,0
2025-01-15 15:49:48.242811,2025-01-15 15:49:48.242811,2025-01-15 15:49:48.242849,2025-01-15 15:49:48.242849,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60628', '472']","['472', '60628']",1,1,0,1,0,0,0
2025-01-15 15:49:49.246777,2025-01-15 15:49:49.246777,2025-01-15 15:49:49.246816,2025-01-15 15:49:49.246816,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['473', '57006']","['473', '57006']",1,1,0,1,0,0,0
2025-01-15 15:49:50.250166,2025-01-15 15:49:50.250166,2025-01-15 15:49:50.250191,2025-01-15 15:49:50.250191,2.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['43554', '474']","['474', '43554']",1,1,0,1,0,0,0
2025-01-15 15:49:51.252654,2025-01-15 15:49:51.252654,2025-01-15 15:49:51.252676,2025-01-15 15:49:51.252676,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35930', '475']","['475', '35930']",1,1,0,1,0,0,0
2025-01-15 15:49:52.256296,2025-01-15 15:49:52.256296,2025-01-15 15:49:52.256324,2025-01-15 15:49:52.256324,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['476', '39008']","['476', '39008']",1,1,0,1,0,0,0
2025-01-15 15:49:53.258727,2025-01-15 15:49:53.258727,2025-01-15 15:49:53.258756,2025-01-15 15:49:53.258756,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['477', '34800']","['477', '34800']",1,1,0,1,0,0,0
2025-01-15 15:49:54.261209,2025-01-15 15:49:54.261209,2025-01-15 15:49:54.261232,2025-01-15 15:49:54.261232,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['54808', '478']","['54808', '478']",1,1,0,1,0,0,0
2025-01-15 15:49:55.264790,2025-01-15 15:49:55.264790,2025-01-15 15:49:55.264812,2025-01-15 15:49:55.264812,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60406', '479']","['60406', '479']",1,1,0,1,0,0,0
2025-01-15 15:49:56.267859,2025-01-15 15:49:56.267859,2025-01-15 15:49:56.267881,2025-01-15 15:49:56.267881,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35362', '480']","['35362', '480']",1,1,0,1,0,0,0
2025-01-15 15:49:57.271531,2025-01-15 15:49:57.271531,2025-01-15 15:49:57.271568,2025-01-15 15:49:57.271568,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['481', '45818']","['481', '45818']",1,1,0,1,0,0,0
2025-01-15 15:49:58.274611,2025-01-15 15:49:58.274611,2025-01-15 15:49:58.274642,2025-01-15 15:49:58.274642,3.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57988', '482']","['57988', '482']",1,1,0,1,0,0,0
2025-01-15 15:49:59.278048,2025-01-15 15:49:59.278048,2025-01-15 15:49:59.278085,2025-01-15 15:49:59.278085,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['52560', '483']","['52560', '483']",1,1,0,1,0,0,0
2025-01-15 15:50:00.281320,2025-01-15 15:50:00.281320,2025-01-15 15:50:00.281347,2025-01-15 15:50:00.281347,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['484', '59342']","['484', '59342']",1,1,0,1,0,0,0
2025-01-15 15:50:01.283907,2025-01-15 15:50:01.283907,2025-01-15 15:50:01.283933,2025-01-15 15:50:01.283933,2.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60420', '485']","['60420', '485']",1,1,0,1,0,0,0
2025-01-15 15:50:02.286362,2025-01-15 15:50:02.286362,2025-01-15 15:50:02.286397,2025-01-15 15:50:02.286397,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48988', '486']","['48988', '486']",1,1,0,1,0,0,0
2025-01-15 15:50:03.289485,2025-01-15 15:50:03.289485,2025-01-15 15:50:03.289520,2025-01-15 15:50:03.289520,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53022', '487']","['53022', '487']",1,1,0,1,0,0,0
2025-01-15 15:50:04.291555,2025-01-15 15:50:04.291555,2025-01-15 15:50:04.291576,2025-01-15 15:50:04.291576,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44066', '488']","['44066', '488']",1,1,0,1,0,0,0
2025-01-15 15:50:05.294873,2025-01-15 15:50:05.294873,2025-01-15 15:50:05.294911,2025-01-15 15:50:05.294911,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['489', '42722']","['489', '42722']",1,1,0,1,0,0,0
2025-01-15 15:50:06.297701,2025-01-15 15:50:06.297701,2025-01-15 15:50:06.297729,2025-01-15 15:50:06.297729,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33814', '490']","['490', '33814']",1,1,0,1,0,0,0
2025-01-15 15:50:07.301096,2025-01-15 15:50:07.301096,2025-01-15 15:50:07.301152,2025-01-15 15:50:07.301152,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['43262', '491']","['43262', '491']",1,1,0,1,0,0,0
2025-01-15 15:50:08.304574,2025-01-15 15:50:08.304574,2025-01-15 15:50:08.304611,2025-01-15 15:50:08.304611,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['492', '35666']","['492', '35666']",1,1,0,1,0,0,0
2025-01-15 15:50:09.307930,2025-01-15 15:50:09.307930,2025-01-15 15:50:09.307967,2025-01-15 15:50:09.307967,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36664', '493']","['36664', '493']",1,1,0,1,0,0,0
2025-01-15 15:50:10.310304,2025-01-15 15:50:10.310304,2025-01-15 15:50:10.310322,2025-01-15 15:50:10.310322,1.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33344', '494']","['33344', '494']",1,1,0,1,0,0,0
2025-01-15 15:50:11.313589,2025-01-15 15:50:11.313589,2025-01-15 15:50:11.313626,2025-01-15 15:50:11.313626,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['58068', '495']","['58068', '495']",1,1,0,1,0,0,0
2025-01-15 15:50:12.317260,2025-01-15 15:50:12.317260,2025-01-15 15:50:12.317298,2025-01-15 15:50:12.317298,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['496', '41718']","['496', '41718']",1,1,0,1,0,0,0
2025-01-15 15:50:13.320714,2025-01-15 15:50:13.320714,2025-01-15 15:50:13.320738,2025-01-15 15:50:13.320738,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['497', '46356']","['497', '46356']",1,1,0,1,0,0,0
2025-01-15 15:50:14.323871,2025-01-15 15:50:14.323871,2025-01-15 15:50:14.323894,2025-01-15 15:50:14.323894,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['498', '44126']","['498', '44126']",1,1,0,1,0,0,0
2025-01-15 15:50:15.326258,2025-01-15 15:50:15.326258,2025-01-15 15:50:15.326285,2025-01-15 15:50:15.326285,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53512', '499']","['53512', '499']",1,1,0,1,0,0,0
2025-01-15 15:50:16.329876,2025-01-15 15:50:16.329876,2025-01-15 15:50:16.329916,2025-01-15 15:50:16.329916,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['500', '44468']","['44468', '500']",1,1,0,1,0,0,0
2025-01-15 15:50:17.333416,2025-01-15 15:50:17.333416,2025-01-15 15:50:17.333438,2025-01-15 15:50:17.333438,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38928', '501']","['501', '38928']",1,1,0,1,0,0,0
2025-01-15 15:50:18.336588,2025-01-15 15:50:18.336588,2025-01-15 15:50:18.336610,2025-01-15 15:50:18.336610,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45858', '502']","['502', '45858']",1,1,0,1,0,0,0
2025-01-15 15:50:19.340446,2025-01-15 15:50:19.340446,2025-01-15 15:50:19.340483,2025-01-15 15:50:19.340483,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['43098', '503']","['43098', '503']",1,1,0,1,0,0,0
2025-01-15 15:50:20.343562,2025-01-15 15:50:20.343562,2025-01-15 15:50:20.343599,2025-01-15 15:50:20.343599,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['504', '47792']","['504', '47792']",1,1,0,1,0,0,0
2025-01-15 15:50:21.346898,2025-01-15 15:50:21.346898,2025-01-15 15:50:21.346942,2025-01-15 15:50:21.346942,4.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45318', '505']","['45318', '505']",1,1,0,1,0,0,0
2025-01-15 15:50:22.350716,2025-01-15 15:50:22.350716,2025-01-15 15:50:22.350754,2025-01-15 15:50:22.350754,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38366', '506']","['38366', '506']",1,1,0,1,0,0,0
2025-01-15 15:50:23.354342,2025-01-15 15:50:23.354342,2025-01-15 15:50:23.354380,2025-01-15 15:50:23.354380,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['507', '53188']","['507', '53188']",1,1,0,1,0,0,0
2025-01-15 15:50:24.357751,2025-01-15 15:50:24.357751,2025-01-15 15:50:24.357811,2025-01-15 15:50:24.357811,6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['508', '53974']","['508', '53974']",1,1,0,1,0,0,0
2025-01-15 15:50:25.361152,2025-01-15 15:50:25.361152,2025-01-15 15:50:25.361188,2025-01-15 15:50:25.361188,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56270', '509']","['509', '56270']",1,1,0,1,0,0,0
2025-01-15 15:50:26.364496,2025-01-15 15:50:26.364496,2025-01-15 15:50:26.364534,2025-01-15 15:50:26.364534,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['52248', '510']","['510', '52248']",1,1,0,1,0,0,0
2025-01-15 15:50:27.367226,2025-01-15 15:50:27.367226,2025-01-15 15:50:27.367249,2025-01-15 15:50:27.367249,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['511', '44454']","['511', '44454']",1,1,0,1,0,0,0
2025-01-15 15:50:28.370637,2025-01-15 15:50:28.370637,2025-01-15 15:50:28.370660,2025-01-15 15:50:28.370660,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47500', '512']","['47500', '512']",1,1,0,1,0,0,0
2025-01-15 15:50:29.373888,2025-01-15 15:50:29.373888,2025-01-15 15:50:29.373927,2025-01-15 15:50:29.373927,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53350', '513']","['53350', '513']",1,1,0,1,0,0,0
2025-01-15 15:50:30.377310,2025-01-15 15:50:30.377310,2025-01-15 15:50:30.377348,2025-01-15 15:50:30.377348,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46098', '514']","['46098', '514']",1,1,0,1,0,0,0
2025-01-15 15:50:31.380220,2025-01-15 15:50:31.380220,2025-01-15 15:50:31.380257,2025-01-15 15:50:31.380257,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['515', '33312']","['515', '33312']",1,1,0,1,0,0,0
2025-01-15 15:50:32.383516,2025-01-15 15:50:32.383516,2025-01-15 15:50:32.383553,2025-01-15 15:50:32.383553,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['516', '36132']","['516', '36132']",1,1,0,1,0,0,0
2025-01-15 15:50:33.386916,2025-01-15 15:50:33.386916,2025-01-15 15:50:33.386952,2025-01-15 15:50:33.386952,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['43448', '517']","['43448', '517']",1,1,0,1,0,0,0
2025-01-15 15:50:34.390075,2025-01-15 15:50:34.390075,2025-01-15 15:50:34.390111,2025-01-15 15:50:34.390111,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['518', '49334']","['518', '49334']",1,1,0,1,0,0,0
2025-01-15 15:50:35.393379,2025-01-15 15:50:35.393379,2025-01-15 15:50:35.393402,2025-01-15 15:50:35.393402,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36256', '519']","['36256', '519']",1,1,0,1,0,0,0
2025-01-15 15:50:36.396662,2025-01-15 15:50:36.396662,2025-01-15 15:50:36.396698,2025-01-15 15:50:36.396698,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45812', '520']","['45812', '520']",1,1,0,1,0,0,0
2025-01-15 15:50:37.400028,2025-01-15 15:50:37.400028,2025-01-15 15:50:37.400065,2025-01-15 15:50:37.400065,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['521', '50594']","['521', '50594']",1,1,0,1,0,0,0
2025-01-15 15:50:38.403460,2025-01-15 15:50:38.403460,2025-01-15 15:50:38.403504,2025-01-15 15:50:38.403504,4.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['522', '40972']","['522', '40972']",1,1,0,1,0,0,0
2025-01-15 15:50:39.407179,2025-01-15 15:50:39.407179,2025-01-15 15:50:39.407215,2025-01-15 15:50:39.407215,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50350', '523']","['523', '50350']",1,1,0,1,0,0,0
2025-01-15 15:50:40.410768,2025-01-15 15:50:40.410768,2025-01-15 15:50:40.410805,2025-01-15 15:50:40.410805,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36916', '524']","['36916', '524']",1,1,0,1,0,0,0
2025-01-15 15:50:41.414160,2025-01-15 15:50:41.414160,2025-01-15 15:50:41.414196,2025-01-15 15:50:41.414196,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40916', '525']","['40916', '525']",1,1,0,1,0,0,0
2025-01-15 15:50:42.417660,2025-01-15 15:50:42.417660,2025-01-15 15:50:42.417698,2025-01-15 15:50:42.417698,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['526', '51326']","['526', '51326']",1,1,0,1,0,0,0
2025-01-15 15:50:43.421105,2025-01-15 15:50:43.421105,2025-01-15 15:50:43.421163,2025-01-15 15:50:43.421163,5.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['527', '43910']","['527', '43910']",1,1,0,1,0,0,0
2025-01-15 15:50:44.425108,2025-01-15 15:50:44.425108,2025-01-15 15:50:44.425148,2025-01-15 15:50:44.425148,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['528', '49060']","['528', '49060']",1,1,0,1,0,0,0
2025-01-15 15:50:45.428507,2025-01-15 15:50:45.428507,2025-01-15 15:50:45.428545,2025-01-15 15:50:45.428545,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['529', '57134']","['529', '57134']",1,1,0,1,0,0,0
2025-01-15 15:50:46.431667,2025-01-15 15:50:46.431667,2025-01-15 15:50:46.431706,2025-01-15 15:50:46.431706,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['32952', '530']","['32952', '530']",1,1,0,1,0,0,0
